Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200416,1645.0,61,6,Delaware,2075,52,13350.0
20200416,798.0,103,7,Minnesota,1912,94,41675.0
20200416,1672.0,73,6,Oregon,1736,64,33351.0
20200416,1035.0,21,3,Arkansas,1620,37,22675.0
20200416,1544.0,22,0,Idaho,1609,41,15398.0
20200416,1283.0,109,4,Kansas,1603,80,16122.0
20200416,1258.0,113,8,New Mexico,1597,44,34488.0
20200416,931.0,143,1,South Dakota,1311,7,9859.0
20200416,812.0,72,2,New Hampshire,1211,34,12166.0
20200416,1020.0,114,3,Nebraska,1066,24,13173.0
20200416,436.0,26,3,Maine,796,27,14872.0
20200416,733.0,9,5,Vermont,768,35,11507.0
20200416,579.0,21,1,West Virginia,739,13,18306.0
20200416,158.0,11,0,Hawaii,541,9,21985.0
20200416,190.0,11,0,Montana,415,7,9936.0
20200416,223.0,113,0,Wyoming,401,2,6129.0
20200416,57.0,0,0,Guam,135,5,605.0
20200416,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200416,983.0,69,5,Puerto Rico,1043,56,9829.0
20200416,4.0,0,0,United States Virgin Islands,51,1,417.0
20200416,4011.0,0,0,US Military,4766,17,0.0
20200416,883.0,83,5,Navajo Nation,921,38,0.0
20200416,100.0,0,0,Grand Princess Ship,103,3,0.0
20200416,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200417,612071.0,32165,2535,USA Total,709735,37154,3572257.0
20200417,192933.0,7753,1025,New York,233951,17131,573223.0
20200417,73356.0,3150,322,New Jersey,78467,3840,159389.0
20200417,24880.0,2221,159,Massachusetts,34402,1404,148744.0
20200417,27353.0,760,134,Michigan,30023,2227,102366.0
20200417,28314.0,2186,120,Pennsylvania,29921,957,147373.0
20200417,26784.0,1541,90,California,29175,1041,246400.0
20200417,26391.0,1842,62,Illinois,27575,1134,130163.0
20200417,23341.0,1413,58,Florida,24753,726,241913.0
20200417,21855.0,586,57,Louisiana,23118,1213,131987.0
20200417,13131.0,1122,35,Texas,17760,439,169536.0
20200417,16733.0,1064,51,Georgia,17432,668,71693.0
20200417,15708.0,925,65,Connecticut,16809,1036,55462.0
20200417,10411.0,788,33,Maryland,11572,425,62009.0
20200417,8845.0,125,18,Washington,11159,599,128900.0
20200417,9621.0,612,42,Indiana,10154,519,54785.0
20200417,8569.0,693,29,Ohio,9107,418,77677.0
20200417,8158.0,372,17,Colorado,9047,391,41830.0
20200417,6150.0,602,23,Virginia,7491,231,48997.0
20200417,3430.0,327,1,Tennessee,6589,142,87273.0
20200417,4976.0,423,24,North Carolina,6031,172,72981.0
20200417,4917.0,105,14,Missouri,5283,182,51545.0
20200417,4401.0,168,14,Alabama,4572,151,37848.0
20200417,4268.0,273,19,Arizona,4507,169,49230.0
20200417,4049.0,339,13,Rhode Island,4177,118,30761.0
20200417,3970.0,155,7,South Carolina,4086,116,36284.0
20200417,3753.0,170,8,Wisconsin,4045,205,46410.0
20200417,3653.0,169,11,Mississippi,3793,140,37733.0
20200417,2213.0,203,0,Nevada,3524,142,35955.0
20200417,2564.0,122,2,Utah,2805,23,55771.0
20200417,2079.0,93,8,Kentucky,2522,137,30596.0
20200417,1817.0,126,5,District Of Columbia,2476,86,12643.0
20200417,1174.0,108,5,Oklahoma,2465,136,30795.0
20200417,1261.0,191,4,Iowa,2332,64,21792.0
20200417,1839.0,248,9,Delaware,2323,61,14017.0
20200417,894.0,159,17,Minnesota,2071,111,43053.0
20200417,1715.0,49,6,Oregon,1785,70,36321.0
20200417,1365.0,114,7,New Mexico,1711,51,35613.0
20200417,1381.0,102,4,Kansas,1705,84,16901.0
20200417,1070.0,80,0,Arkansas,1700,37,23494.0
20200417,1159.0,46,2,Idaho,1655,43,16183.0
20200417,947.0,100,0,South Dakota,1411,7,11062.0
20200417,782.0,76,3,New Hampshire,1287,37,12852.0
20200417,1092.0,72,0,Nebraska,1138,24,13753.0
20200417,446.0,31,2,Maine,827,29,14872.0
20200417,744.0,11,0,Vermont,779,35,12116.0
20200417,612.0,36,3,West Virginia,775,16,19088.0
20200417,154.0,12,0,Hawaii,553,9,21985.0
20200417,258.0,46,0,North Dakota,439,9,12342.0
20200417,181.0,7,1,Montana,422,8,10244.0
20200417,57.0,0,0,Guam,135,5,605.0
20200417,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200417,1006.0,25,2,Puerto Rico,1068,58,10410.0
20200417,3.0,0,1,United States Virgin Islands,51,2,458.0
20200417,3771.0,83,0,US Military,4849,19,0.0
20200417,1001.0,121,3,Navajo Nation,1042,41,0.0
20200417,100.0,0,0,Grand Princess Ship,103,3,0.0
20200417,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200418,631509.0,29057,1867,USA Total,738792,39014,3722145.0
20200418,199483.0,7090,540,New York,241041,17671,596532.0
20200418,76079.0,2953,230,New Jersey,81420,4070,164278.0
20200418,26694.0,1970,156,Massachusetts,36372,1560,156806.0
20200418,29979.0,1810,145,Pennsylvania,31731,1102,153965.0
20200418,25246.0,768,81,Michigan,30791,2308,102366.0
20200418,28221.0,1543,106,California,30718,1147,246400.0
20200418,27851.0,1585,125,Illinois,29160,1259,137404.0
20200418,24058.0,739,22,Florida,25492,748,253183.0
20200418,22263.0,462,54,Louisiana,23580,1267,137999.0
20200418,13404.0,919,30,Texas,18679,469,176239.0
20200418,17133.0,409,9,Georgia,17841,677,74208.0
20200418,16399.0,741,50,Connecticut,17550,1086,58213.0
20200418,11074.0,736,38,Maryland,12308,463,65370.0
20200418,9463.0,643,25,Washington,11802,624,135706.0
20200418,10082.0,487,26,Indiana,10641,545,56873.0
20200418,9651.0,1115,33,Ohio,10222,451,83131.0
20200418,8524.0,386,20,Colorado,9433,411,44606.0
20200418,6685.0,562,27,Virginia,8053,258,51931.0
20200418,3383.0,173,3,Tennessee,6762,145,90586.0
20200418,5298.0,335,13,North Carolina,6366,185,76211.0
20200418,5149.0,234,2,Missouri,5517,184,53525.0
20200418,4556.0,151,3,Alabama,4723,147,42538.0
20200418,4472.0,212,8,Arizona,4719,177,51045.0
20200418,4344.0,314,19,Rhode Island,4491,137,32826.0
20200418,1389.0,160,3,South Carolina,4246,119,38833.0
20200418,3901.0,154,6,Wisconsin,4199,211,48161.0
20200418,3822.0,181,12,Mississippi,3974,152,38765.0
20200418,2306.0,102,9,Nevada,3626,151,35955.0
20200418,2463.0,126,2,Utah,2931,25,59944.0
20200418,2257.0,185,7,Kentucky,2707,144,32225.0
20200418,1967.0,190,5,District Of Columbia,2666,91,13268.0
20200418,897.0,105,3,Oklahoma,2570,139,35536.0
20200418,2005.0,215,6,Delaware,2538,67,14794.0
20200418,1432.0,181,10,Iowa,2513,74,22947.0
20200418,974.0,142,10,Minnesota,2213,121,44368.0
20200418,1772.0,59,2,Oregon,1844,72,37583.0
20200418,1280.0,87,2,New Mexico,1798,53,36632.0
20200418,1464.0,85,2,Kansas,1790,86,17676.0
20200418,998.0,39,1,Arkansas,1739,38,24141.0
20200418,1171.0,13,1,Idaho,1668,44,16183.0
20200418,983.0,131,0,South Dakota,1542,7,11660.0
20200418,791.0,55,1,New Hampshire,1342,38,13424.0
20200418,1237.0,149,4,Nebraska,1287,28,14652.0
20200418,433.0,20,3,Maine,847,32,14923.0
20200418,582.0,50,2,West Virginia,825,18,19794.0
20200418,765.0,24,3,Vermont,803,38,12566.0
20200418,155.0,21,0,Hawaii,574,9,23617.0
20200418,336.0,89,0,North Dakota,528,9,12963.0
20200418,173.0,4,2,Montana,426,10,10569.0
20200418,21.0,1,0,Guam,136,5,605.0
20200418,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200418,1054.0,50,2,Puerto Rico,1118,60,10933.0
20200418,4.0,2,1,United States Virgin Islands,53,3,458.0
20200418,3771.0,0,0,US Military,4849,19,0.0
20200418,1083.0,85,3,Navajo Nation,1127,44,0.0
20200418,100.0,0,0,Grand Princess Ship,103,3,0.0
20200418,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200419,652276.0,25040,1539,USA Total,763832,40553,3861549.0
20200419,205030.0,6174,627,New York,247215,18298,617555.0
20200419,79828.0,3881,132,New Jersey,85301,4202,172543.0
20200419,28253.0,1705,146,Massachusetts,38077,1706,162241.0
20200419,30847.0,1003,135,Pennsylvania,32734,1237,158854.0
20200419,28905.0,712,28,California,31430,1175,246400.0
20200419,25796.0,633,83,Michigan,31424,2391,113800.0
20200419,28461.0,1197,31,Illinois,30357,1290,143318.0
20200419,24854.0,822,26,Florida,26314,774,262495.0
20200419,22582.0,348,29,Louisiana,23928,1296,141504.0
20200419,14012.0,638,30,Texas,19317,499,182710.0
20200419,17445.0,316,4,Georgia,18157,681,79933.0
20200419,16770.0,412,41,Connecticut,17962,1127,59759.0
20200419,11430.0,522,23,Maryland,12830,486,67891.0
20200419,9378.0,0,10,Washington,11790,634,135706.0
20200419,11011.0,1380,20,Ohio,11602,471,86989.0
20200419,10634.0,569,17,Indiana,11210,562,61142.0
20200419,8810.0,297,11,Colorado,9730,422,46195.0
20200419,6993.0,484,19,Virginia,8537,277,54733.0
20200419,3688.0,308,3,Tennessee,7070,148,97098.0
20200419,5514.0,223,7,North Carolina,6589,192,78772.0
20200419,5316.0,181,14,Missouri,5698,198,53909.0
20200419,4675.0,210,7,Arizona,4929,184,52990.0
20200419,4723.0,180,13,Alabama,4903,160,45712.0
20200419,4546.0,215,13,Rhode Island,4706,150,34699.0
20200419,1519.0,131,1,South Carolina,4377,120,40480.0
20200419,3932.0,147,9,Wisconsin,4346,220,49669.0
20200419,4115.0,300,7,Mississippi,4274,159,39065.0
20200419,2401.0,99,4,Nevada,3725,155,38621.0
20200419,2363.0,138,2,Utah,3069,27,63555.0
20200419,1690.0,253,4,Kentucky,2960,148,32319.0
20200419,1656.0,389,1,Iowa,2902,75,24550.0
20200419,2075.0,127,5,District Of Columbia,2793,96,13699.0
20200419,925.0,29,1,Oklahoma,2599,140,35536.0
20200419,2005.0,0,0,Delaware,2538,67,14794.0
20200419,1062.0,143,13,Minnesota,2356,134,45716.0
20200419,1836.0,66,2,Oregon,1910,74,39038.0
20200419,1317.0,59,6,Kansas,1849,92,18130.0
20200419,1303.0,47,2,New Mexico,1845,55,37042.0
20200419,1021.0,42,1,Arkansas,1781,39,24851.0
20200419,1042.0,4,1,Idaho,1672,45,17445.0
20200419,1076.0,93,0,South Dakota,1635,7,12062.0
20200419,1424.0,187,0,Nebraska,1474,28,15756.0
20200419,830.0,50,3,New Hampshire,1392,41,14118.0
20200419,645.0,65,2,West Virginia,890,20,21675.0
20200419,440.0,20,2,Maine,867,34,14943.0
20200419,774.0,9,0,Vermont,812,38,12726.0
20200419,386.0,57,1,North Dakota,585,10,13630.0
20200419,156.0,6,1,Hawaii,580,10,24452.0
20200419,180.0,7,0,Montana,433,10,10898.0
20200419,21.0,0,0,Guam,136,5,605.0
20200419,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200419,1147.0,95,2,Puerto Rico,1213,62,11332.0
20200419,2.0,0,0,United States Virgin Islands,53,3,625.0
20200419,3771.0,0,0,US Military,4849,19,0.0
20200419,1153.0,70,0,Navajo Nation,1197,44,0.0
20200419,100.0,0,0,Grand Princess Ship,103,3,0.0
20200419,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200420,677856.0,28123,1939,USA Total,792759,42514,4026360.0
20200420,209278.0,4879,631,New York,252094,18929,633861.0
20200420,83158.0,3505,175,New Jersey,88806,4377,179682.0
20200420,29716.0,1566,103,Massachusetts,39643,1809,169398.0
20200420,31916.0,1180,111,Pennsylvania,33914,1348,162952.0
20200420,31113.0,2256,48,California,33686,1223,280900.0
20200420,26295.0,576,77,Michigan,32000,2468,118265.0
20200420,29553.0,1151,59,Illinois,31508,1349,148358.0
20200420,25549.0,744,49,Florida,27058,823,273552.0
20200420,23145.0,595,32,Louisiana,24523,1328,141835.0
20200420,14511.0,505,6,Texas,19822,505,190394.0
20200420,18419.0,1853,204,Connecticut,19815,1331,62806.0
20200420,18593.0,1242,94,Georgia,19399,775,84328.0
20200420,12185.0,854,96,Maryland,13684,582,71397.0
20200420,12290.0,1317,38,Ohio,12919,509,90839.0
20200420,9651.0,295,18,Washington,12085,652,141011.0
20200420,11103.0,476,7,Indiana,11686,569,64639.0
20200420,9159.0,376,27,Colorado,10106,449,47466.0
20200420,7366.0,453,23,Virginia,8990,300,56735.0
20200420,3852.0,168,4,Tennessee,7238,152,97098.0
20200420,5774.0,278,18,North Carolina,6867,210,79484.0
20200420,5079.0,133,7,Missouri,5831,205,56986.0
20200420,4925.0,384,5,Rhode Island,5090,155,37080.0
20200420,4894.0,175,4,Alabama,5078,164,45712.0
20200420,4807.0,135,3,Arizona,5064,187,54500.0
20200420,4343.0,238,10,Mississippi,4512,169,51434.0
20200420,4075.0,153,10,Wisconsin,4499,230,51102.0
20200420,1577.0,62,4,South Carolina,4439,124,40480.0
20200420,2503.0,105,3,Nevada,3830,158,39528.0
20200420,2506.0,144,1,Utah,3213,28,68311.0
20200420,1845.0,257,4,Iowa,3159,79,25820.0
20200420,1774.0,90,6,Kentucky,3050,154,32820.0
20200420,2192.0,134,9,District Of Columbia,2927,105,14113.0
20200420,2178.0,207,5,Delaware,2745,72,16470.0
20200420,1003.0,81,3,Oklahoma,2680,143,35536.0
20200420,1125.0,114,9,Minnesota,2470,143,46850.0
20200420,1446.0,137,8,Kansas,1986,100,18761.0
20200420,1426.0,126,3,New Mexico,1971,58,38755.0
20200420,1132.0,190,3,Arkansas,1971,42,26988.0
20200420,1881.0,46,1,Oregon,1956,75,39038.0
20200420,1028.0,64,3,Idaho,1736,48,17445.0
20200420,969.0,50,0,South Dakota,1685,7,12062.0
20200420,1593.0,174,5,Nebraska,1648,33,16478.0
20200420,884.0,55,1,New Hampshire,1447,42,14295.0
20200420,653.0,12,4,West Virginia,902,24,22155.0
20200420,426.0,8,1,Maine,875,35,14943.0
20200420,778.0,4,0,Vermont,816,38,12981.0
20200420,425.0,42,3,North Dakota,627,13,14747.0
20200420,151.0,4,0,Hawaii,584,10,24452.0
20200420,180.0,0,0,Montana,433,10,11051.0
20200420,21.0,0,0,Guam,136,5,605.0
20200420,3.0,1,0,Northern Mariana Islands,14,2,45.0
20200420,1185.0,39,1,Puerto Rico,1252,63,11633.0
20200420,2.0,0,0,United States Virgin Islands,53,3,625.0
20200420,3981.0,486,3,US Military,5335,22,0.0
20200420,1153.0,0,0,Navajo Nation,1197,44,0.0
20200420,598.0,0,0,Federal Prisons,804,22,0.0
20200420,100.0,0,0,Grand Princess Ship,103,3,0.0
20200420,3.0,0,0,Wuhan Repatriated,3,0,3.0
