Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200509,1652.0,64,10,New Hampshire,3011,131,33453.0
20200509,784.0,25,0,Idaho,2230,67,31961.0
20200509,667.0,39,2,North Dakota,1464,35,43933.0
20200509,487.0,34,1,Maine,1408,64,23500.0
20200509,556.0,24,1,West Virginia,1347,53,61564.0
20200509,124.0,2,0,Vermont,921,53,19527.0
20200509,218.0,9,0,Wyoming,653,7,13416.0
20200509,63.0,2,0,Hawaii,631,17,37712.0
20200509,15.0,0,0,Guam,151,5,605.0
20200509,2.0,1,0,Northern Mariana Islands,16,2,2336.0
20200509,1319.0,17,1,Puerto Rico,2173,108,13022.0
20200509,7.0,0,0,United States Virgin Islands,68,4,1128.0
20200509,2647.0,211,19,Veteran Affairs,10877,850,123420.0
20200509,4643.0,0,0,US Military,7826,27,0.0
20200509,2631.0,250,1,Federal Prisons,3580,46,0.0
20200509,2780.0,119,8,Navajo Nation,2876,96,16032.0
20200509,100.0,0,0,Grand Princess Ship,103,3,0.0
20200509,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200510,1030515.0,20329,750,USA Total,1367638,80787,9444525.0
20200510,260494.0,1997,41,New York,345406,26812,1185460.0
20200510,129209.0,1429,146,,140008,9264,415969.0
20200510,50666.0,1050,139,Massachusetts,77793,4979,388389.0
20200510,73690.0,1656,57,Illinois,77741,3406,429984.0
20200510,54220.0,1230,26,,67917,2717,958161.0
20200510,55133.0,1370,25,,60056,3823,293737.0
20200510,19901.0,382,25,Michigan,47138,4551,294411.0
20200510,37829.0,595,5,,40596,1721,648382.0
20200510,15168.0,1248,22,,39890,1133,513978.0
20200510,30522.0,570,35,Connecticut,33554,2967,130192.0
20200510,31763.0,926,4,Georgia,33508,1405,243547.0
20200510,28902.0,1053,30,Maryland,32587,1644,159931.0
20200510,8998.0,183,19,,31600,2286,215872.0
20200510,21059.0,394,18,Indiana,24126,1508,140029.0
20200510,22292.0,384,10,,24081,1341,204862.0
20200510,20118.0,885,12,Virginia,24081,839,157957.0
20200510,18173.0,328,4,Colorado,19703,971,104077.0
20200510,13032.0,184,10,,17610,932,248875.0
20200510,7373.0,217,1,Tennessee,14985,243,261869.0
20200510,12567.0,460,13,North Carolina,14939,564,192135.0
20200510,7009.0,288,13,Iowa,11959,265,74174.0
20200510,10122.0,285,4,Rhode Island,11274,422,91213.0
20200510,3811.0,481,20,Minnesota,11271,578,111088.0
20200510,10513.0,159,4,Arizona,11119,536,137739.0
20200510,4805.0,280,2,Wisconsin,10219,400,115382.0
20200510,7448.0,198,4,Missouri,10008,497,115546.0
20200510,9476.0,221,3,Alabama,9889,393,128506.0
20200510,4650.0,123,9,Mississippi,9501,430,91999.0
20200510,8195.0,81,2,Nebraska,8315,98,46314.0
20200510,2441.0,122,1,South Carolina,7653,331,84457.0
20200510,5104.0,130,1,Kansas,6953,174,52505.0
20200510,3686.0,170,3,Delaware,6447,224,31039.0
20200510,3828.0,0,0,Kentucky,6440,304,86900.0
20200510,5069.0,170,12,District Of Columbia,6272,323,29570.0
20200510,3999.0,148,1,Utah,6251,67,146510.0
20200510,1595.0,70,0,Nevada,6098,306,71603.0
20200510,3538.0,85,9,New Mexico,4863,200,102498.0
20200510,1113.0,99,2,Oklahoma,4589,272,95869.0
20200510,809.0,265,3,Arkansas,4012,91,69008.0
20200510,1234.0,0,0,South Dakota,3393,34,23894.0
20200510,1976.0,68,0,Oregon,3228,127,75450.0
20200510,1709.0,60,2,New Hampshire,3071,133,34794.0
20200510,784.0,0,0,Idaho,2230,67,31961.0
20200510,664.0,27,0,North Dakota,1491,35,44869.0
20200510,511.0,28,0,Maine,1436,64,23500.0
20200510,570.0,15,1,West Virginia,1362,54,62885.0
20200510,97.0,6,0,Vermont,927,53,20048.0
20200510,227.0,9,0,Wyoming,662,7,13416.0
20200510,54.0,1,0,Hawaii,632,17,37712.0
20200510,15.0,0,0,Guam,151,5,605.0
20200510,2.0,0,0,Northern Mariana Islands,16,2,2336.0
20200510,1341.0,25,3,Puerto Rico,2198,111,13022.0
20200510,6.0,1,0,United States Virgin Islands,69,4,1210.0
20200510,2642.0,75,7,Veteran Affairs,10952,857,123420.0
20200510,4643.0,0,0,US Military,7826,27,0.0
20200510,2631.0,0,0,Federal Prisons,3580,46,0.0
20200510,2875.0,97,2,Navajo Nation,2973,98,16549.0
20200510,100.0,0,0,Grand Princess Ship,103,3,0.0
20200510,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200511,1041814.0,18196,1008,USA Total,1385834,81795,9619855.0
20200511,261785.0,1745,191,New York,347151,27003,1204650.0
20200511,130247.0,1129,77,,141137,9341,425933.0
20200511,74903.0,1266,53,Illinois,79007,3459,442425.0
20200511,51206.0,669,129,Massachusetts,78462,5108,394728.0
20200511,55297.0,1286,61,,69203,2778,994820.0
20200511,55635.0,520,18,,60576,3841,298235.0
20200511,20282.0,414,33,Michigan,47552,4584,308233.0
20200511,38201.0,386,14,,40982,1735,561741.0
20200511,16110.0,965,20,,40855,1153,525787.0
20200511,32218.0,494,39,Georgia,34002,1444,251288.0
20200511,30692.0,211,41,Connecticut,33765,3008,132508.0
20200511,29392.0,786,39,Maryland,33373,1683,164780.0
20200511,9191.0,215,22,,31815,2308,220830.0
20200511,21096.0,989,11,Virginia,25070,850,167758.0
20200511,22979.0,706,19,,24787,1360,210530.0
20200511,21396.0,501,32,Indiana,24627,1540,146688.0
20200511,18280.0,176,16,Colorado,19879,987,108790.0
20200511,13219.0,280,21,,17890,953,248875.0
20200511,7255.0,559,8,Tennessee,15544,251,273277.0
20200511,12272.0,334,11,North Carolina,15273,575,195865.0
20200511,6853.0,414,6,Iowa,12373,271,77792.0
20200511,3672.0,528,13,Minnesota,11799,591,115781.0
20200511,10290.0,176,8,Rhode Island,11450,430,93332.0
20200511,10768.0,261,6,Arizona,11380,542,150241.0
20200511,4995.0,199,9,Wisconsin,10418,409,118451.0
20200511,9741.0,275,10,Alabama,10164,403,129444.0
20200511,7113.0,141,10,Missouri,10149,507,115546.0
20200511,4818.0,173,5,Mississippi,9674,435,95885.0
20200511,8450.0,257,2,Nebraska,8572,100,48019.0
20200511,2565.0,139,15,South Carolina,7792,346,89968.0
20200511,5288.0,190,6,Kansas,7143,180,54109.0
20200511,4031.0,237,7,Kentucky,6677,311,104001.0
20200511,3721.0,118,1,Delaware,6565,225,31928.0
20200511,5180.0,117,5,District Of Columbia,6389,328,30261.0
20200511,3113.0,111,1,Utah,6362,68,150585.0
20200511,1643.0,54,6,Nevada,6152,312,72970.0
20200511,3561.0,206,8,New Mexico,5069,208,106721.0
20200511,1135.0,24,2,Oklahoma,4613,274,95869.0
20200511,800.0,31,3,Arkansas,4043,94,70323.0
20200511,1296.0,124,0,South Dakota,3517,34,24578.0
20200511,2031.0,58,3,Oregon,3286,130,77542.0
20200511,1796.0,89,0,New Hampshire,3160,133,35561.0
20200511,811.0,30,3,Idaho,2260,70,31961.0
20200511,636.0,27,1,North Dakota,1518,36,47014.0
20200511,525.0,26,1,Maine,1462,65,23500.0
20200511,509.0,7,3,West Virginia,1369,57,64165.0
20200511,89.0,0,0,Vermont,927,53,20871.0
20200511,211.0,7,0,Wyoming,669,7,13416.0
20200511,56.0,2,0,Hawaii,634,17,37712.0
20200511,15.0,0,0,Guam,151,5,605.0
20200511,5.0,3,0,Northern Mariana Islands,19,2,2695.0
20200511,1397.0,58,2,Puerto Rico,2256,113,13022.0
20200511,4.0,0,1,United States Virgin Islands,69,5,1215.0
20200511,2753.0,211,13,Veteran Affairs,11163,870,129181.0
20200511,4555.0,220,0,US Military,8046,27,0.0
20200511,2645.0,49,3,Federal Prisons,3629,49,0.0
20200511,2875.0,0,0,Navajo Nation,2973,98,16549.0
20200511,100.0,0,0,Grand Princess Ship,103,3,0.0
20200511,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200512,1021243.0,22802,1630,USA Total,1408636,83425,9935720.0
20200512,262750.0,1504,172,,348655,27175,1225113.0
20200512,129310.0,942,200,,142079,9541,433060.0
20200512,70644.0,4014,142,Illinois,83021,3601,471691.0
20200512,52043.0,870,33,,79332,5141,401496.0
20200512,56374.0,1735,98,,70938,2876,1036275.0
20200512,51143.0,849,77,,61425,3918,305384.0
20200512,20661.0,469,90,Michigan,48021,4674,317282.0
20200512,33048.0,941,47,,41923,1782,598883.0
20200512,16436.0,1011,26,,41866,1179,538172.0
20200512,33014.0,846,50,Georgia,34848,1494,262179.0
20200512,28363.0,568,33,Connecticut,34333,3041,138424.0
20200512,29911.0,688,73,Maryland,34061,1756,169503.0
20200512,7095.0,235,39,,32050,2347,235334.0
20200512,21785.0,730,41,Virginia,25800,891,172438.0
20200512,19658.0,477,78,,25264,1438,217731.0
20200512,21858.0,500,38,Indiana,25127,1578,150510.0
20200512,18453.0,278,22,Colorado,20157,1009,109304.0
20200512,13098.0,174,11,,18064,964,252108.0
20200512,7510.0,567,14,Tennessee,16111,265,283924.0
20200512,5908.0,350,25,North Carolina,15623,600,202244.0
20200512,7005.0,539,18,Iowa,12912,289,81288.0
20200512,3657.0,695,23,Minnesota,12494,614,120834.0
20200512,11104.0,356,20,Arizona,11736,562,159082.0
20200512,10440.0,164,14,Rhode Island,11614,444,95239.0
20200512,5179.0,193,9,Wisconsin,10611,418,123359.0
20200512,10009.0,300,32,Alabama,10464,435,135079.0
20200512,7047.0,83,24,Missouri,10232,531,121296.0
20200512,5030.0,234,22,Mississippi,9908,457,97692.0
20200512,8567.0,120,3,Nebraska,8692,103,49799.0
20200512,2691.0,135,9,South Carolina,7927,355,93140.0
20200512,5381.0,97,4,Kansas,7240,184,54109.0
20200512,3986.0,176,10,Kentucky,6853,321,110609.0
20200512,3702.0,176,12,Delaware,6741,237,33291.0
20200512,5263.0,96,8,District Of Columbia,6485,336,31050.0
20200512,3092.0,70,5,Utah,6432,73,153485.0
20200512,1793.0,159,9,Nevada,6311,321,76914.0
20200512,3559.0,143,11,New Mexico,5212,219,106721.0
20200512,1031.0,119,4,Oklahoma,4732,278,96111.0
20200512,849.0,121,1,Arkansas,4164,95,73215.0
20200512,1315.0,146,5,South Dakota,3663,39,25197.0
20200512,2103.0,72,0,Oregon,3358,130,79595.0
20200512,1863.0,79,9,New Hampshire,3239,142,37216.0
20200512,844.0,33,0,Idaho,2293,70,32705.0
20200512,656.0,53,2,North Dakota,1571,38,47832.0
20200512,499.0,15,0,Maine,1477,65,23500.0
20200512,507.0,9,1,West Virginia,1378,58,65708.0
20200512,87.0,0,0,Vermont,927,53,21262.0
20200512,217.0,6,0,Wyoming,675,7,15059.0
20200512,55.0,1,0,Hawaii,635,17,37939.0
20200512,16.0,1,0,Guam,152,5,605.0
20200512,5.0,0,0,Northern Mariana Islands,19,2,2695.0
20200512,1439.0,43,1,Puerto Rico,2299,114,13022.0
20200512,2.0,0,1,United States Virgin Islands,69,6,1242.0
20200512,2595.0,301,59,Veteran Affairs,11464,929,129181.0
20200512,4639.0,84,0,US Military,8130,27,0.0
20200512,2644.0,0,1,Federal Prisons,3629,50,0.0
20200512,3102.0,231,4,Navajo Nation,3204,102,16549.0
20200512,100.0,0,0,Grand Princess Ship,103,3,0.0
20200512,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200513,1027497.0,21712,1772,USA Total,1430348,85197,10269996.0
20200513,264341.0,2193,115,,350848,27290,1258907.0
20200513,129846.0,782,186,,142861,9727,441450.0
20200513,71681.0,1677,191,Illinois,84698,3792,489359.0
20200513,47370.0,1165,174,,80497,5315,410032.0
20200513,57833.0,1967,90,,72905,2966,1065592.0
20200513,51560.0,788,229,,62213,4147,312629.0
20200513,20991.0,370,40,Michigan,48391,4714,329639.0
20200513,18602.0,1636,38,,43502,1217,587431.0
20200513,33480.0,479,47,,42402,1829,595495.0
20200513,33570.0,579,23,Georgia,35427,1517,273904.0
20200513,28801.0,522,84,Connecticut,34855,3125,142943.0
20200513,30547.0,751,53,Maryland,34812,1809,173574.0
20200513,7673.0,612,34,,32662,2381,237904.0
20200513,22265.0,946,36,Virginia,26746,927,180084.0
20200513,20076.0,465,47,,25729,1485,225854.0
20200513,21985.0,346,41,Indiana,25473,1619,154083.0
20200513,18718.0,318,53,Colorado,20475,1062,112505.0
20200513,13040.0,217,11,,18281,975,261080.0
20200513,7467.0,259,8,Tennessee,16370,273,292917.0
20200513,6611.0,728,25,North Carolina,16351,625,210457.0
20200513,7029.0,377,17,Iowa,13289,306,85719.0
20200513,3492.0,423,24,Minnesota,12917,638,122035.0
20200513,11512.0,440,32,Arizona,12176,594,165810.0
20200513,10487.0,221,18,Rhode Island,11835,462,97922.0
20200513,4808.0,291,3,Wisconsin,10902,421,128013.0
20200513,10230.0,236,15,Alabama,10700,450,138103.0
20200513,7153.0,123,17,Missouri,10355,548,124142.0
20200513,3357.0,182,8,Mississippi,10090,465,100048.0
20200513,8946.0,383,4,Nebraska,9075,107,53427.0
20200513,2787.0,103,7,South Carolina,8030,362,95866.0
20200513,5462.0,267,4,Kansas,7507,188,57544.0
20200513,4105.0,227,5,Kentucky,7080,326,117395.0
20200513,3763.0,211,10,Delaware,6952,247,34753.0
20200513,3278.0,188,2,Utah,6620,75,156786.0
20200513,5300.0,99,14,District Of Columbia,6584,350,31658.0
20200513,1866.0,83,10,Nevada,6394,331,79735.0
20200513,3618.0,152,12,New Mexico,5364,231,115011.0
20200513,1015.0,120,0,Oklahoma,4852,278,109859.0
20200513,862.0,72,2,Arkansas,4236,97,75818.0
20200513,1326.0,69,0,South Dakota,3732,39,25844.0
20200513,1876.0,58,4,Oregon,3416,134,83987.0
20200513,1913.0,60,8,New Hampshire,3299,150,39175.0
20200513,875.0,31,0,Idaho,2324,70,33128.0
20200513,638.0,76,2,North Dakota,1647,40,48945.0
20200513,506.0,38,1,Maine,1515,66,33035.0
20200513,532.0,26,1,West Virginia,1404,59,67110.0
20200513,87.0,2,0,Vermont,929,53,21676.0
20200513,201.0,13,0,Wyoming,688,7,15059.0
20200513,58.0,3,0,Hawaii,638,17,38365.0
20200513,16.0,0,0,Guam,152,5,605.0
20200513,5.0,0,0,Northern Mariana Islands,19,2,3040.0
20200513,1468.0,30,1,Puerto Rico,2329,115,13022.0
20200513,2.0,0,0,United States Virgin Islands,69,6,1242.0
20200513,2459.0,186,24,Veteran Affairs,11650,953,129181.0
20200513,4719.0,80,0,US Military,8210,27,0.0
20200513,1943.0,0,1,Federal Prisons,3629,51,0.0
20200513,3142.0,41,1,Navajo Nation,3245,103,16549.0
20200513,100.0,0,0,Grand Princess Ship,103,3,0.0
20200513,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200514,1052654.0,27246,1715,USA Total,1457593,86912,10638893.0
20200514,265555.0,2248,136,,353096,27426,1304070.0
20200514,130847.0,1163,219,,144024,9946,451696.0
20200514,82179.0,3239,136,Illinois,87937,3928,512037.0
20200514,48888.0,1685,167,,82182,5482,424361.0
20200514,59142.0,1880,82,,74785,3048,1104651.0
20200514,52420.0,1007,147,,63220,4294,321437.0
20200514,22109.0,1191,73,Michigan,49582,4787,345403.0
20200514,19002.0,1273,41,,44775,1258,623284.0
20200514,33955.0,808,47,,43210,1876,609577.0
20200514,34093.0,550,27,Georgia,35977,1544,285881.0
20200514,31581.0,1091,57,Maryland,35903,1866,178454.0
20200514,25981.0,609,94,Connecticut,35464,3219,149562.0
20200514,8464.0,827,36,,33489,2417,247588.0
20200514,23180.0,1067,28,Virginia,27813,955,185551.0
20200514,20662.0,638,52,,26367,1537,231795.0
20200514,22538.0,580,27,Indiana,26053,1646,160239.0
20200514,19052.0,363,29,Colorado,20838,1091,115996.0
20200514,13255.0,379,18,,18660,993,267931.0
20200514,7240.0,645,16,North Carolina,16996,641,219268.0
20200514,7531.0,329,14,Tennessee,16699,287,302317.0
20200514,7126.0,386,12,Iowa,13675,318,89294.0
20200514,3627.0,518,34,Minnesota,13435,672,128752.0
20200514,11980.0,498,30,Arizona,12674,624,175455.0
20200514,10662.0,181,6,Rhode Island,12016,468,101601.0
20200514,5168.0,373,13,Wisconsin,11275,434,133873.0
20200514,10608.0,401,23,Alabama,11101,473,144422.0
20200514,7335.0,200,18,Missouri,10555,566,124142.0
20200514,3735.0,393,15,Mississippi,10483,480,105326.0
20200514,9281.0,341,6,Nebraska,9416,113,57315.0
20200514,2937.0,159,9,South Carolina,8189,371,102535.0
20200514,5657.0,196,1,Kansas,7703,189,57544.0
20200514,4185.0,145,2,Kentucky,7225,328,121246.0
20200514,3883.0,271,13,Delaware,7223,260,36857.0
20200514,3108.0,129,0,Utah,6749,75,160119.0
20200514,5412.0,152,8,District Of Columbia,6736,358,32999.0
20200514,1963.0,105,8,Nevada,6499,339,82993.0
20200514,3685.0,139,11,New Mexico,5503,242,119601.0
20200514,1018.0,110,6,Oklahoma,4962,284,109859.0
20200514,991.0,130,1,Arkansas,4366,98,75818.0
20200514,1312.0,60,4,South Dakota,3792,43,25844.0
20200514,1936.0,63,3,Oregon,3479,137,86679.0
20200514,1984.0,83,1,New Hampshire,3382,151,42530.0
20200514,900.0,27,2,Idaho,2351,72,34546.0
20200514,665.0,65,0,North Dakota,1712,40,50311.0
20200514,538.0,50,3,Maine,1565,69,33035.0
20200514,559.0,30,3,West Virginia,1434,62,68978.0
20200514,87.0,3,0,Vermont,932,53,22505.0
20200514,214.0,13,0,Wyoming,701,7,15252.0
20200514,56.0,0,0,Hawaii,637,17,38365.0
20200514,16.0,0,0,Guam,152,5,605.0
20200514,5.0,0,0,Northern Mariana Islands,19,2,3040.0
20200514,1564.0,98,2,Puerto Rico,2427,117,13022.0
20200514,2.0,0,0,United States Virgin Islands,69,6,1242.0
20200514,2557.0,117,19,Veteran Affairs,11767,972,129181.0
20200514,4806.0,87,0,US Military,8297,27,0.0
20200514,1943.0,0,0,Federal Prisons,3629,51,0.0
20200514,3273.0,147,16,Navajo Nation,3392,119,16549.0
20200514,100.0,0,0,Grand Princess Ship,103,3,0.0
20200514,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200515,1068027.0,26692,1595,USA Total,1484285,88507,11090900.0
20200515,267744.0,2920,148,,356016,27574,1346814.0
20200515,132066.0,1466,204,,145490,10150,462972.0
20200515,84279.0,2432,130,Illinois,90369,4058,538602.0
20200515,50017.0,1239,110,,83421,5592,435679.0
20200515,60752.0,2034,105,,76819,3153,1161403.0
20200515,53321.0,1041,135,,64261,4429,330617.0
20200515,22568.0,497,38,Michigan,50079,4825,369187.0
20200515,19269.0,2012,50,,46787,1308,650213.0
20200515,34841.0,928,42,,44138,1918,629895.0
20200515,32619.0,1083,45,Maryland,36986,1911,182826.0
20200515,34844.0,795,44,Georgia,36772,1588,301874.0
20200515,26536.0,621,66,Connecticut,36085,3285,155908.0
20200515,8781.0,348,31,,33837,2448,253319.0
20200515,24017.0,859,22,Virginia,28672,977,195636.0
20200515,21209.0,594,47,,26961,1584,246182.0
20200515,23095.0,602,45,Indiana,26655,1691,165448.0
20200515,18660.0,394,59,Colorado,21232,1150,119759.0
20200515,13245.0,119,12,,18779,1005,268221.0
20200515,7712.0,498,26,North Carolina,17494,667,231547.0
20200515,7391.0,271,3,Tennessee,16970,290,309756.0
20200515,4045.0,805,20,Minnesota,14240,692,134669.0
20200515,7152.0,374,18,Iowa,14049,336,93566.0
20200515,12448.0,495,27,Arizona,13169,651,186904.0
20200515,10854.0,203,11,Rhode Island,12219,479,104978.0
20200515,5047.0,410,11,Wisconsin,11685,445,140342.0
20200515,10870.0,272,10,Alabama,11373,483,149624.0
20200515,4040.0,318,13,Mississippi,10801,493,106823.0
20200515,7346.0,179,15,Missouri,10734,581,134458.0
20200515,9631.0,356,6,Nebraska,9772,119,60092.0
20200515,2951.0,218,9,South Carolina,8407,380,109616.0
20200515,5216.0,183,4,Kansas,7886,193,61592.0
20200515,4373.0,219,4,Kentucky,7444,332,127698.0
20200515,3892.0,150,11,Delaware,7373,271,38278.0
20200515,3118.0,164,2,Utah,6913,77,163218.0
20200515,5528.0,135,10,District Of Columbia,6871,368,34339.0
20200515,1230.0,115,6,Nevada,6614,345,85791.0
20200515,3738.0,159,11,New Mexico,5662,253,124458.0
20200515,1000.0,124,1,Oklahoma,5086,285,118192.0
20200515,975.0,97,0,Arkansas,4463,98,81529.0
20200515,1269.0,95,1,South Dakota,3887,44,27414.0
20200515,1998.0,62,0,Oregon,3541,137,89444.0
20200515,2051.0,82,8,New Hampshire,3464,159,53405.0
20200515,937.0,38,1,Idaho,2389,73,34745.0
20200515,648.0,49,2,North Dakota,1761,42,51715.0
20200515,541.0,38,0,Maine,1603,69,33035.0
20200515,494.0,13,2,West Virginia,1447,64,71682.0
20200515,84.0,1,0,Vermont,933,53,23205.0
20200515,229.0,15,0,Wyoming,716,7,16022.0
20200515,56.0,1,0,Hawaii,638,17,38776.0
20200515,18.0,2,0,Guam,154,5,605.0
20200515,5.0,0,0,Northern Mariana Islands,19,2,3325.0
20200515,1674.0,115,5,Puerto Rico,2542,122,13022.0
20200515,2.0,0,0,United States Virgin Islands,69,6,1278.0
20200515,2083.0,130,13,Veteran Affairs,11897,985,143876.0
20200515,4397.0,77,0,US Military,8374,27,0.0
20200515,3505.0,240,8,Navajo Nation,3632,127,19441.0
20200515,1413.0,0,4,Federal Prisons,3629,55,0.0
20200515,100.0,0,0,Grand Princess Ship,103,3,0.0
20200515,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200516,1078428.0,23488,1218,USA Total,1507773,90113,11949625.0
20200516,268568.0,2083,172,,358099,28134,1408209.0
20200516,132772.0,899,110,,146389,10260,475769.0
20200516,86160.0,2088,71,Illinois,92457,4129,561649.0
20200516,51416.0,1512,113,,84933,5705,448089.0
20200516,62426.0,1866,55,,78685,3208,1188878.0
20200516,54269.0,1046,60,,65307,4489,339528.0
20200516,17390.0,425,55,Michigan,50504,4880,411506.0
20200516,19462.0,885,32,,47672,1340,680913.0
20200516,35208.0,673,47,,44811,1965,1073278.0
20200516,33205.0,982,46,Maryland,37968,1957,190175.0
20200516,35274.0,440,10,Georgia,37212,1598,321069.0
20200516,27100.0,618,54,Connecticut,36703,3339,164755.0
20200516,9030.0,280,31,,34117,2479,259829.0
20200516,25003.0,1011,25,Virginia,29683,1002,205249.0
20200516,21696.0,517,30,,27478,1614,254914.0
20200516,23670.0,625,50,Indiana,27280,1741,171358.0
20200516,18950.0,401,42,Colorado,21633,1192,123422.0
20200516,13426.0,432,10,,19211,1015,288495.0
20200516,8339.0,636,9,North Carolina,18130,676,238586.0
20200516,7464.0,318,5,Tennessee,17288,295,320201.0
20200516,3989.0,729,17,Minnesota,14969,709,143281.0
20200516,7055.0,279,10,Iowa,14328,346,96300.0
20200516,12882.0,462,28,Arizona,13631,679,194504.0
20200516,11059.0,215,10,Rhode Island,12434,489,108480.0
20200516,5541.0,502,8,Wisconsin,12187,453,146393.0
20200516,11169.0,301,2,Alabama,11674,485,153494.0
20200516,4345.0,322,17,Mississippi,11123,510,108476.0
20200516,7429.0,98,15,Missouri,10832,596,139340.0
20200516,10075.0,448,4,Nebraska,10220,123,65774.0
20200516,2238.0,254,0,South Carolina,8661,380,120331.0
20200516,5245.0,30,1,Kansas,7916,194,61592.0
20200516,4586.0,244,2,Kentucky,7688,334,129405.0
20200516,3894.0,174,15,Delaware,7547,286,39758.0
20200516,3272.0,155,1,Utah,7068,78,166774.0
20200516,5669.0,171,7,District Of Columbia,7042,375,35532.0
20200516,1274.0,48,4,Nevada,6662,349,87454.0
20200516,3849.0,185,6,New Mexico,5847,259,128574.0
20200516,1004.0,151,3,Oklahoma,5237,288,123399.0
20200516,1008.0,115,0,Arkansas,4578,98,83232.0
20200516,1242.0,72,0,South Dakota,3959,44,28176.0
20200516,2069.0,71,0,Oregon,3612,137,92121.0
20200516,2127.0,92,12,New Hampshire,3556,171,53405.0
20200516,967.0,30,0,Idaho,2419,73,35688.0
20200516,695.0,87,0,North Dakota,1848,42,53487.0
20200516,566.0,45,1,Maine,1648,70,33035.0
20200516,504.0,10,0,West Virginia,1457,64,73393.0
20200516,77.0,1,0,Vermont,934,53,23205.0
20200516,236.0,25,0,Wyoming,741,7,16394.0
20200516,50.0,1,0,Hawaii,639,17,41788.0
20200516,18.0,0,0,Guam,154,5,605.0
20200516,7.0,2,0,Northern Mariana Islands,21,2,3325.0
20200516,1721.0,47,0,Puerto Rico,2589,122,13022.0
20200516,2.0,0,0,United States Virgin Islands,69,6,1278.0
20200516,1945.0,99,15,Veteran Affairs,11996,1000,143876.0
20200516,4397.0,0,0,US Military,8374,27,0.0
20200516,3772.0,280,13,Navajo Nation,3912,140,19441.0
20200516,1413.0,0,0,Federal Prisons,3629,55,0.0
20200516,100.0,0,0,Grand Princess Ship,103,3,0.0
20200516,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200517,1090297.0,19891,865,USA Total,1527664,90978,11875580.0
20200517,270099.0,1748,191,,359847,28325,1420465.0
20200517,131076.0,1808,106,,148197,10366,524516.0
20200517,87846.0,1734,48,Illinois,94191,4177,581944.0
20200517,52401.0,1077,92,,86010,5797,460826.0
20200517,63870.0,1580,81,,80265,3289,1243242.0
20200517,54593.0,509,14,,65816,4503,344124.0
20200517,18017.0,638,11,Michigan,51142,4891,411506.0
20200517,19747.0,1005,20,,48677,1360,693276.0
20200517,35977.0,777,8,,45588,1973,653081.0
20200517,34006.0,836,35,Maryland,38804,1992,194926.0
20200517,35752.0,489,11,Georgia,37701,1609,351175.0
20200517,27747.0,716,69,Connecticut,37419,3408,170607.0
20200517,9333.0,315,12,,34432,2491,265170.0
20200517,25386.0,705,7,Virginia,30388,1009,210825.0
20200517,22133.0,451,14,,27929,1628,264462.0
20200517,24158.0,498,10,Indiana,27778,1751,177243.0
20200517,19232.0,305,23,Colorado,21938,1215,126330.0
20200517,13394.0,72,1,,19283,1016,288507.0
20200517,8860.0,529,8,North Carolina,18659,684,248944.0
20200517,7438.0,100,3,Tennessee,17388,298,325280.0
20200517,4040.0,699,22,Minnesota,15668,731,150605.0
20200517,7146.0,323,5,Iowa,14651,351,100241.0
20200517,13187.0,306,1,Arizona,13937,680,203006.0
20200517,11289.0,240,10,Rhode Island,12674,499,112550.0
20200517,5317.0,356,0,Wisconsin,12543,453,152217.0
20200517,11263.0,97,3,Alabama,11771,488,156350.0
20200517,4507.0,173,11,Mississippi,11296,521,113126.0
20200517,7646.0,225,8,Missouri,11057,604,157044.0
20200517,9876.0,128,0,Nebraska,10348,123,67649.0
20200517,2388.0,155,5,South Carolina,8816,385,127802.0
20200517,5279.0,35,1,Kansas,7951,195,61592.0
20200517,4586.0,0,0,Kentucky,7688,334,129685.0
20200517,3902.0,123,4,Delaware,7670,290,40865.0
20200517,3440.0,170,2,Utah,7238,80,170752.0
20200517,5717.0,81,8,District Of Columbia,7123,383,36526.0
20200517,1468.0,195,1,Nevada,6857,350,95954.0
20200517,3934.0,91,6,New Mexico,5938,265,133253.0
20200517,1077.0,73,0,Oklahoma,5310,288,123472.0
20200517,1071.0,181,0,Arkansas,4759,98,85185.0
20200517,1270.0,28,0,South Dakota,3987,44,28559.0
20200517,2080.0,11,0,Oregon,3623,137,94356.0
20200517,2156.0,40,1,New Hampshire,3596,172,53405.0
20200517,967.0,0,0,Idaho,2419,73,36672.0
20200517,679.0,52,1,North Dakota,1900,43,55221.0
20200517,589.0,39,0,Maine,1687,70,33035.0
20200517,504.0,33,3,West Virginia,1490,67,75490.0
20200517,76.0,6,1,Vermont,940,54,23205.0
20200517,248.0,13,1,Wyoming,754,8,16394.0
20200517,50.0,1,0,Hawaii,640,17,41788.0
20200517,18.0,0,0,Guam,154,5,605.0
20200517,7.0,0,0,Northern Mariana Islands,21,2,3325.0
20200517,1777.0,57,1,Puerto Rico,2646,123,13022.0
