Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200416,1645.0,61,6,Delaware,2075,52,13350.0
20200416,798.0,103,7,Minnesota,1912,94,41675.0
20200416,1672.0,73,6,Oregon,1736,64,33351.0
20200416,1035.0,21,3,Arkansas,1620,37,22675.0
20200416,1544.0,22,0,Idaho,1609,41,15398.0
20200416,1283.0,109,4,Kansas,1603,80,16122.0
20200416,1258.0,113,8,New Mexico,1597,44,34488.0
20200416,931.0,143,1,South Dakota,1311,7,9859.0
20200416,812.0,72,2,New Hampshire,1211,34,12166.0
20200416,1020.0,114,3,Nebraska,1066,24,13173.0
20200416,436.0,26,3,Maine,796,27,14872.0
20200416,733.0,9,5,Vermont,768,35,11507.0
20200416,579.0,21,1,West Virginia,739,13,18306.0
20200416,158.0,11,0,Hawaii,541,9,21985.0
20200416,190.0,11,0,Montana,415,7,9936.0
20200416,223.0,113,0,Wyoming,401,2,6129.0
20200416,57.0,0,0,Guam,135,5,605.0
20200416,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200416,983.0,69,5,Puerto Rico,1043,56,9829.0
20200416,4.0,0,0,United States Virgin Islands,51,1,417.0
20200416,4011.0,0,0,US Military,4766,17,0.0
20200416,883.0,83,5,Navajo Nation,921,38,0.0
20200416,100.0,0,0,Grand Princess Ship,103,3,0.0
20200416,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200417,612071.0,32165,2535,USA Total,709735,37154,3572257.0
20200417,192933.0,7753,1025,New York,233951,17131,573223.0
20200417,73356.0,3150,322,New Jersey,78467,3840,159389.0
20200417,24880.0,2221,159,Massachusetts,34402,1404,148744.0
20200417,27353.0,760,134,Michigan,30023,2227,102366.0
20200417,28314.0,2186,120,Pennsylvania,29921,957,147373.0
20200417,26784.0,1541,90,California,29175,1041,246400.0
20200417,26391.0,1842,62,Illinois,27575,1134,130163.0
20200417,23341.0,1413,58,Florida,24753,726,241913.0
20200417,21855.0,586,57,Louisiana,23118,1213,131987.0
20200417,13131.0,1122,35,Texas,17760,439,169536.0
20200417,16733.0,1064,51,Georgia,17432,668,71693.0
20200417,15708.0,925,65,Connecticut,16809,1036,55462.0
20200417,10411.0,788,33,Maryland,11572,425,62009.0
20200417,8845.0,125,18,Washington,11159,599,128900.0
20200417,9621.0,612,42,Indiana,10154,519,54785.0
20200417,8569.0,693,29,Ohio,9107,418,77677.0
20200417,8158.0,372,17,Colorado,9047,391,41830.0
20200417,6150.0,602,23,Virginia,7491,231,48997.0
20200417,3430.0,327,1,Tennessee,6589,142,87273.0
20200417,4976.0,423,24,North Carolina,6031,172,72981.0
20200417,4917.0,105,14,Missouri,5283,182,51545.0
20200417,4401.0,168,14,Alabama,4572,151,37848.0
20200417,4268.0,273,19,Arizona,4507,169,49230.0
20200417,4049.0,339,13,Rhode Island,4177,118,30761.0
20200417,3970.0,155,7,South Carolina,4086,116,36284.0
20200417,3753.0,170,8,Wisconsin,4045,205,46410.0
20200417,3653.0,169,11,Mississippi,3793,140,37733.0
20200417,2213.0,203,0,Nevada,3524,142,35955.0
20200417,2564.0,122,2,Utah,2805,23,55771.0
20200417,2079.0,93,8,Kentucky,2522,137,30596.0
20200417,1817.0,126,5,District Of Columbia,2476,86,12643.0
20200417,1174.0,108,5,Oklahoma,2465,136,30795.0
20200417,1261.0,191,4,Iowa,2332,64,21792.0
20200417,1839.0,248,9,Delaware,2323,61,14017.0
20200417,894.0,159,17,Minnesota,2071,111,43053.0
20200417,1715.0,49,6,Oregon,1785,70,36321.0
20200417,1365.0,114,7,New Mexico,1711,51,35613.0
20200417,1381.0,102,4,Kansas,1705,84,16901.0
20200417,1070.0,80,0,Arkansas,1700,37,23494.0
20200417,1159.0,46,2,Idaho,1655,43,16183.0
20200417,947.0,100,0,South Dakota,1411,7,11062.0
20200417,782.0,76,3,New Hampshire,1287,37,12852.0
20200417,1092.0,72,0,Nebraska,1138,24,13753.0
20200417,446.0,31,2,Maine,827,29,14872.0
20200417,744.0,11,0,Vermont,779,35,12116.0
20200417,612.0,36,3,West Virginia,775,16,19088.0
20200417,154.0,12,0,Hawaii,553,9,21985.0
20200417,258.0,46,0,North Dakota,439,9,12342.0
20200417,181.0,7,1,Montana,422,8,10244.0
20200417,57.0,0,0,Guam,135,5,605.0
20200417,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200417,1006.0,25,2,Puerto Rico,1068,58,10410.0
20200417,3.0,0,1,United States Virgin Islands,51,2,458.0
20200417,3771.0,83,0,US Military,4849,19,0.0
20200417,1001.0,121,3,Navajo Nation,1042,41,0.0
20200417,100.0,0,0,Grand Princess Ship,103,3,0.0
20200417,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200418,631509.0,29057,1867,USA Total,738792,39014,3722145.0
20200418,199483.0,7090,540,New York,241041,17671,596532.0
20200418,76079.0,2953,230,New Jersey,81420,4070,164278.0
20200418,26694.0,1970,156,Massachusetts,36372,1560,156806.0
20200418,29979.0,1810,145,Pennsylvania,31731,1102,153965.0
20200418,25246.0,768,81,Michigan,30791,2308,102366.0
20200418,28221.0,1543,106,California,30718,1147,246400.0
20200418,27851.0,1585,125,Illinois,29160,1259,137404.0
20200418,24058.0,739,22,Florida,25492,748,253183.0
20200418,22263.0,462,54,Louisiana,23580,1267,137999.0
20200418,13404.0,919,30,Texas,18679,469,176239.0
20200418,17133.0,409,9,Georgia,17841,677,74208.0
20200418,16399.0,741,50,Connecticut,17550,1086,58213.0
20200418,11074.0,736,38,Maryland,12308,463,65370.0
20200418,9463.0,643,25,Washington,11802,624,135706.0
20200418,10082.0,487,26,Indiana,10641,545,56873.0
20200418,9651.0,1115,33,Ohio,10222,451,83131.0
20200418,8524.0,386,20,Colorado,9433,411,44606.0
20200418,6685.0,562,27,Virginia,8053,258,51931.0
20200418,3383.0,173,3,Tennessee,6762,145,90586.0
20200418,5298.0,335,13,North Carolina,6366,185,76211.0
20200418,5149.0,234,2,Missouri,5517,184,53525.0
20200418,4556.0,151,3,Alabama,4723,147,42538.0
20200418,4472.0,212,8,Arizona,4719,177,51045.0
20200418,4344.0,314,19,Rhode Island,4491,137,32826.0
20200418,1389.0,160,3,South Carolina,4246,119,38833.0
20200418,3901.0,154,6,Wisconsin,4199,211,48161.0
20200418,3822.0,181,12,Mississippi,3974,152,38765.0
20200418,2306.0,102,9,Nevada,3626,151,35955.0
20200418,2463.0,126,2,Utah,2931,25,59944.0
20200418,2257.0,185,7,Kentucky,2707,144,32225.0
20200418,1967.0,190,5,District Of Columbia,2666,91,13268.0
20200418,897.0,105,3,Oklahoma,2570,139,35536.0
20200418,2005.0,215,6,Delaware,2538,67,14794.0
20200418,1432.0,181,10,Iowa,2513,74,22947.0
20200418,974.0,142,10,Minnesota,2213,121,44368.0
20200418,1772.0,59,2,Oregon,1844,72,37583.0
20200418,1280.0,87,2,New Mexico,1798,53,36632.0
20200418,1464.0,85,2,Kansas,1790,86,17676.0
20200418,998.0,39,1,Arkansas,1739,38,24141.0
20200418,1171.0,13,1,Idaho,1668,44,16183.0
20200418,983.0,131,0,South Dakota,1542,7,11660.0
20200418,791.0,55,1,New Hampshire,1342,38,13424.0
20200418,1237.0,149,4,Nebraska,1287,28,14652.0
20200418,433.0,20,3,Maine,847,32,14923.0
20200418,582.0,50,2,West Virginia,825,18,19794.0
20200418,765.0,24,3,Vermont,803,38,12566.0
20200418,155.0,21,0,Hawaii,574,9,23617.0
20200418,336.0,89,0,North Dakota,528,9,12963.0
20200418,173.0,4,2,Montana,426,10,10569.0
20200418,21.0,1,0,Guam,136,5,605.0
20200418,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200418,1054.0,50,2,Puerto Rico,1118,60,10933.0
20200418,4.0,2,1,United States Virgin Islands,53,3,458.0
20200418,3771.0,0,0,US Military,4849,19,0.0
20200418,1083.0,85,3,Navajo Nation,1127,44,0.0
20200418,100.0,0,0,Grand Princess Ship,103,3,0.0
20200418,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200419,652276.0,25040,1539,USA Total,763832,40553,3861549.0
20200419,205030.0,6174,627,New York,247215,18298,617555.0
20200419,79828.0,3881,132,New Jersey,85301,4202,172543.0
20200419,28253.0,1705,146,Massachusetts,38077,1706,162241.0
20200419,30847.0,1003,135,Pennsylvania,32734,1237,158854.0
20200419,28905.0,712,28,California,31430,1175,246400.0
20200419,25796.0,633,83,Michigan,31424,2391,113800.0
20200419,28461.0,1197,31,Illinois,30357,1290,143318.0
20200419,24854.0,822,26,Florida,26314,774,262495.0
20200419,22582.0,348,29,Louisiana,23928,1296,141504.0
20200419,14012.0,638,30,Texas,19317,499,182710.0
20200419,17445.0,316,4,Georgia,18157,681,79933.0
20200419,16770.0,412,41,Connecticut,17962,1127,59759.0
20200419,11430.0,522,23,Maryland,12830,486,67891.0
20200419,9378.0,0,10,Washington,11790,634,135706.0
20200419,11011.0,1380,20,Ohio,11602,471,86989.0
20200419,10634.0,569,17,Indiana,11210,562,61142.0
20200419,8810.0,297,11,Colorado,9730,422,46195.0
20200419,6993.0,484,19,Virginia,8537,277,54733.0
20200419,3688.0,308,3,Tennessee,7070,148,97098.0
20200419,5514.0,223,7,North Carolina,6589,192,78772.0
20200419,5316.0,181,14,Missouri,5698,198,53909.0
20200419,4675.0,210,7,Arizona,4929,184,52990.0
20200419,4723.0,180,13,Alabama,4903,160,45712.0
20200419,4546.0,215,13,Rhode Island,4706,150,34699.0
20200419,1519.0,131,1,South Carolina,4377,120,40480.0
20200419,3932.0,147,9,Wisconsin,4346,220,49669.0
20200419,4115.0,300,7,Mississippi,4274,159,39065.0
20200419,2401.0,99,4,Nevada,3725,155,38621.0
20200419,2363.0,138,2,Utah,3069,27,63555.0
20200419,1690.0,253,4,Kentucky,2960,148,32319.0
20200419,1656.0,389,1,Iowa,2902,75,24550.0
20200419,2075.0,127,5,District Of Columbia,2793,96,13699.0
20200419,925.0,29,1,Oklahoma,2599,140,35536.0
20200419,2005.0,0,0,Delaware,2538,67,14794.0
20200419,1062.0,143,13,Minnesota,2356,134,45716.0
20200419,1836.0,66,2,Oregon,1910,74,39038.0
20200419,1317.0,59,6,Kansas,1849,92,18130.0
20200419,1303.0,47,2,New Mexico,1845,55,37042.0
20200419,1021.0,42,1,Arkansas,1781,39,24851.0
20200419,1042.0,4,1,Idaho,1672,45,17445.0
20200419,1076.0,93,0,South Dakota,1635,7,12062.0
20200419,1424.0,187,0,Nebraska,1474,28,15756.0
20200419,830.0,50,3,New Hampshire,1392,41,14118.0
20200419,645.0,65,2,West Virginia,890,20,21675.0
20200419,440.0,20,2,Maine,867,34,14943.0
20200419,774.0,9,0,Vermont,812,38,12726.0
20200419,386.0,57,1,North Dakota,585,10,13630.0
20200419,156.0,6,1,Hawaii,580,10,24452.0
20200419,180.0,7,0,Montana,433,10,10898.0
20200419,21.0,0,0,Guam,136,5,605.0
20200419,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200419,1147.0,95,2,Puerto Rico,1213,62,11332.0
20200419,2.0,0,0,United States Virgin Islands,53,3,625.0
20200419,3771.0,0,0,US Military,4849,19,0.0
20200419,1153.0,70,0,Navajo Nation,1197,44,0.0
20200419,100.0,0,0,Grand Princess Ship,103,3,0.0
20200419,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200420,677856.0,28123,1939,USA Total,792759,42514,4026360.0
20200420,209278.0,4879,631,New York,252094,18929,633861.0
20200420,83158.0,3505,175,New Jersey,88806,4377,179682.0
20200420,29716.0,1566,103,Massachusetts,39643,1809,169398.0
20200420,31916.0,1180,111,Pennsylvania,33914,1348,162952.0
20200420,31113.0,2256,48,California,33686,1223,280900.0
20200420,26295.0,576,77,Michigan,32000,2468,118265.0
20200420,29553.0,1151,59,Illinois,31508,1349,148358.0
20200420,25549.0,744,49,Florida,27058,823,273552.0
20200420,23145.0,595,32,Louisiana,24523,1328,141835.0
20200420,14511.0,505,6,Texas,19822,505,190394.0
20200420,18419.0,1853,204,Connecticut,19815,1331,62806.0
20200420,18593.0,1242,94,Georgia,19399,775,84328.0
20200420,12185.0,854,96,Maryland,13684,582,71397.0
20200420,12290.0,1317,38,Ohio,12919,509,90839.0
20200420,9651.0,295,18,Washington,12085,652,141011.0
20200420,11103.0,476,7,Indiana,11686,569,64639.0
20200420,9159.0,376,27,Colorado,10106,449,47466.0
20200420,7366.0,453,23,Virginia,8990,300,56735.0
20200420,3852.0,168,4,Tennessee,7238,152,97098.0
20200420,5774.0,278,18,North Carolina,6867,210,79484.0
20200420,5079.0,133,7,Missouri,5831,205,56986.0
20200420,4925.0,384,5,Rhode Island,5090,155,37080.0
20200420,4894.0,175,4,Alabama,5078,164,45712.0
20200420,4807.0,135,3,Arizona,5064,187,54500.0
20200420,4343.0,238,10,Mississippi,4512,169,51434.0
20200420,4075.0,153,10,Wisconsin,4499,230,51102.0
20200420,1577.0,62,4,South Carolina,4439,124,40480.0
20200420,2503.0,105,3,Nevada,3830,158,39528.0
20200420,2506.0,144,1,Utah,3213,28,68311.0
20200420,1845.0,257,4,Iowa,3159,79,25820.0
20200420,1774.0,90,6,Kentucky,3050,154,32820.0
20200420,2192.0,134,9,District Of Columbia,2927,105,14113.0
20200420,2178.0,207,5,Delaware,2745,72,16470.0
20200420,1003.0,81,3,Oklahoma,2680,143,35536.0
20200420,1125.0,114,9,Minnesota,2470,143,46850.0
20200420,1446.0,137,8,Kansas,1986,100,18761.0
20200420,1426.0,126,3,New Mexico,1971,58,38755.0
20200420,1132.0,190,3,Arkansas,1971,42,26988.0
20200420,1881.0,46,1,Oregon,1956,75,39038.0
20200420,1028.0,64,3,Idaho,1736,48,17445.0
20200420,969.0,50,0,South Dakota,1685,7,12062.0
20200420,1593.0,174,5,Nebraska,1648,33,16478.0
20200420,884.0,55,1,New Hampshire,1447,42,14295.0
20200420,653.0,12,4,West Virginia,902,24,22155.0
20200420,426.0,8,1,Maine,875,35,14943.0
20200420,778.0,4,0,Vermont,816,38,12981.0
20200420,425.0,42,3,North Dakota,627,13,14747.0
20200420,151.0,4,0,Hawaii,584,10,24452.0
20200420,180.0,0,0,Montana,433,10,11051.0
20200420,21.0,0,0,Guam,136,5,605.0
20200420,3.0,1,0,Northern Mariana Islands,14,2,45.0
20200420,1185.0,39,1,Puerto Rico,1252,63,11633.0
20200420,2.0,0,0,United States Virgin Islands,53,3,625.0
20200420,3981.0,486,3,US Military,5335,22,0.0
20200420,1153.0,0,0,Navajo Nation,1197,44,0.0
20200420,598.0,0,0,Federal Prisons,804,22,0.0
20200420,100.0,0,0,Grand Princess Ship,103,3,0.0
20200420,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200421,690503.0,25985,2804,USA Total,818744,45318,4187392.0
20200421,207269.0,4461,764,New York,256555,19693,649325.0
20200421,86363.0,3581,376,New Jersey,92387,4753,185914.0
20200421,31120.0,1556,152,Massachusetts,41199,1961,175372.0
20200421,31008.0,1957,75,California,35643,1298,300100.0
20200421,33029.0,1379,266,Pennsylvania,35293,1614,166851.0
20200421,30985.0,1551,119,Illinois,33059,1468,154997.0
20200421,27030.0,967,232,Michigan,32967,2700,121298.0
20200421,26316.0,811,44,Florida,27869,867,284206.0
20200421,23399.0,331,77,Louisiana,24854,1405,141835.0
20200421,15262.0,774,23,Texas,20596,528,205399.0
20200421,18872.0,545,92,Connecticut,20360,1423,64192.0
20200421,19317.0,767,43,Georgia,20166,818,88140.0
20200421,12611.0,509,70,Maryland,14193,652,73635.0
20200421,13048.0,806,48,Ohio,13725,557,94239.0
20200421,9818.0,197,30,Washington,12282,682,145031.0
20200421,11453.0,411,61,Indiana,12097,630,67264.0
20200421,9402.0,341,37,Colorado,10447,486,48704.0
20200421,7982.0,640,24,Virginia,9630,324,58354.0
20200421,3409.0,156,5,Tennessee,7394,157,108182.0
20200421,5989.0,246,31,North Carolina,7113,241,83331.0
20200421,5174.0,110,15,Missouri,5941,220,56986.0
20200421,5036.0,410,16,Rhode Island,5500,171,39333.0
20200421,5121.0,249,22,Alabama,5327,186,48387.0
20200421,4973.0,187,21,Arizona,5251,208,55152.0
20200421,4533.0,204,14,Mississippi,4716,183,52364.0
20200421,4184.0,121,12,Wisconsin,4620,242,52461.0
20200421,1735.0,169,11,South Carolina,4608,135,42441.0
20200421,1933.0,107,5,Nevada,3937,163,40464.0
20200421,2265.0,482,4,Iowa,3641,83,27615.0
20200421,2376.0,83,4,Utah,3296,32,72358.0
20200421,1899.0,142,17,Kentucky,3192,171,33328.0
20200421,2350.0,171,7,District Of Columbia,3098,112,14939.0
20200421,2284.0,186,10,Delaware,2931,82,16656.0
20200421,941.0,127,21,Oklahoma,2807,164,44489.0
20200421,1153.0,97,17,Minnesota,2567,160,47697.0
20200421,1598.0,224,9,Kansas,2210,109,19101.0
20200421,1478.0,101,7,New Mexico,2072,65,40877.0
20200421,1924.0,46,3,Oregon,2002,78,40045.0
20200421,1149.0,19,0,Arkansas,1990,42,27204.0
20200421,1005.0,30,3,Idaho,1766,51,17730.0
20200421,923.0,70,1,South Dakota,1755,8,12815.0
20200421,1658.0,65,0,Nebraska,1713,33,16782.0
20200421,903.0,44,0,New Hampshire,1491,42,15041.0
20200421,678.0,27,2,West Virginia,929,26,25435.0
20200421,409.0,13,1,Maine,888,36,14943.0
20200421,778.0,2,2,Vermont,818,40,13111.0
20200421,417.0,17,0,North Dakota,644,13,14987.0
20200421,137.0,2,2,Hawaii,586,12,25579.0
20200421,181.0,13,4,Wyoming,441,6,7386.0
20200421,21.0,0,0,Guam,136,5,605.0
20200421,3.0,0,0,Northern Mariana Islands,14,2,45.0
20200421,1230.0,46,1,Puerto Rico,1298,64,11633.0
20200421,2.0,0,0,United States Virgin Islands,53,3,625.0
20200421,4070.0,240,0,US Military,5575,22,0.0
20200421,1276.0,124,1,Navajo Nation,1321,45,0.0
20200421,571.0,59,1,Federal Prisons,863,23,0.0
20200421,100.0,0,0,Grand Princess Ship,103,3,0.0
20200421,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200422,717008.0,29973,2341,USA Total,848717,47659,4325342.0
20200422,212321.0,5713,661,New York,262268,20354,669982.0
20200422,89531.0,3478,310,New Jersey,95865,5063,191791.0
20200422,32644.0,1745,221,Massachusetts,42944,2182,180462.0
20200422,32587.0,1700,121,California,37343,1419,300100.0
20200422,34529.0,1599,99,Pennsylvania,36892,1713,171956.0
20200422,32937.0,2049,97,Illinois,35108,1565,164436.0
20200422,27881.0,999,113,Michigan,33966,2813,121298.0
20200422,26963.0,707,60,Florida,28576,927,290476.0
20200422,23735.0,404,68,Louisiana,25258,1473,141672.0
20200422,20860.0,2109,121,Connecticut,22469,1544,69918.0
20200422,16102.0,862,22,Texas,21458,550,216783.0
20200422,20225.0,936,28,Georgia,21102,846,94072.0
20200422,13096.0,582,46,Maryland,14775,698,76529.0
20200422,13387.0,392,53,Ohio,14117,610,97998.0
20200422,10020.0,212,10,Washington,12494,692,147953.0
20200422,11763.0,341,31,Indiana,12438,661,69470.0
20200422,9811.0,431,22,Colorado,10878,508,50645.0
20200422,8593.0,636,25,Virginia,10266,349,60778.0
20200422,3664.0,448,9,Tennessee,7842,166,114980.0
20200422,6340.0,375,24,North Carolina,7488,265,90336.0
20200422,5409.0,247,12,Missouri,6188,232,57960.0
20200422,5367.0,341,10,Rhode Island,5841,181,41722.0
20200422,5375.0,265,11,Alabama,5592,197,48387.0
20200422,5160.0,208,21,Arizona,5459,229,56601.0
20200422,4701.0,178,10,Mississippi,4894,193,53835.0
20200422,4405.0,225,4,Wisconsin,4845,246,54347.0
20200422,1883.0,153,5,South Carolina,4761,140,43111.0
20200422,2068.0,144,9,Nevada,4081,172,41534.0
20200422,2230.0,107,7,Iowa,3748,90,28244.0
20200422,2523.0,149,2,Utah,3445,34,76460.0
20200422,2066.0,181,14,Kentucky,3373,185,36075.0
20200422,2434.0,108,15,District Of Columbia,3206,127,15502.0
20200422,2512.0,269,7,Delaware,3200,89,16553.0
20200422,952.0,87,6,Oklahoma,2894,170,44489.0
20200422,1225.0,154,19,Minnesota,2721,179,49344.0
20200422,1455.0,402,2,Arkansas,2392,44,31442.0
20200422,1703.0,107,2,Kansas,2317,111,19101.0
20200422,1592.0,138,6,New Mexico,2210,71,41232.0
20200422,1981.0,57,0,Oregon,2059,78,40045.0
20200422,912.0,103,1,South Dakota,1858,9,12815.0
20200422,1749.0,100,9,Nebraska,1813,42,17394.0
20200422,981.0,36,3,Idaho,1802,54,18092.0
20200422,990.0,97,6,New Hampshire,1588,48,16012.0
20200422,709.0,34,3,West Virginia,963,29,26961.0
20200422,413.0,19,3,Maine,907,39,17691.0
20200422,783.0,5,0,Vermont,823,40,13462.0
20200422,436.0,35,1,North Dakota,679,14,15589.0
20200422,136.0,6,0,Hawaii,592,12,26362.0
20200422,166.0,6,0,Wyoming,447,6,7623.0
20200422,13.0,1,0,Guam,137,5,605.0
20200422,1.0,0,0,Northern Mariana Islands,14,2,45.0
20200422,1307.0,80,3,Puerto Rico,1378,67,11633.0
20200422,3.0,1,0,United States Virgin Islands,54,3,688.0
20200422,4114.0,159,3,US Military,5734,25,0.0
20200422,1273.0,0,3,Navajo Nation,1321,48,0.0
20200422,584.0,45,1,Federal Prisons,908,24,0.0
20200422,100.0,0,0,Grand Princess Ship,103,3,0.0
20200422,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200423,750284.0,31900,2342,USA Total,886442,50236,4696704.0
20200423,218127.0,6313,507,New York,268581,20861,695920.0
20200423,93326.0,4160,365,New Jersey,100025,5428,199686.0
20200423,35545.0,3079,178,Massachusetts,46023,2360,195076.0
20200423,34428.0,1945,104,California,39288,1523,482097.0
20200423,34718.0,161,111,Pennsylvania,37053,1685,171956.0
20200423,34640.0,1826,123,Illinois,36934,1688,173316.0
20200423,29042.0,1325,164,Michigan,35291,2977,132175.0
20200423,27975.0,1072,60,Florida,29648,987,303050.0
20200423,24090.0,481,126,Louisiana,25739,1599,141858.0
20200423,21396.0,631,95,Connecticut,23100,1639,71497.0
20200423,17011.0,935,26,Texas,22393,576,225078.0
20200423,20971.0,781,35,Georgia,21883,881,101062.0
20200423,13949.0,962,50,Maryland,15737,748,80100.0
20200423,13918.0,577,46,Ohio,14694,656,102325.0
20200423,12319.0,601,45,Indiana,13039,706,72040.0
20200423,10260.0,259,19,Washington,12753,711,153376.0
20200423,10151.0,384,44,Colorado,11262,552,52324.0
20200423,9059.0,732,23,Virginia,10998,372,64518.0
20200423,3903.0,424,4,Tennessee,8266,170,123100.0
20200423,6690.0,366,16,North Carolina,7854,281,96185.0
20200423,5594.0,196,11,Missouri,6384,243,59266.0
20200423,5725.0,415,8,Rhode Island,6256,189,44419.0
20200423,5847.0,413,17,Veterans Affairs,6238,391,0.0
20200423,5611.0,240,4,Alabama,5832,201,52641.0
20200423,5450.0,310,20,Arizona,5769,249,58697.0
20200423,4952.0,259,8,Mississippi,5153,201,55389.0
20200423,4601.0,207,11,Wisconsin,5052,257,56508.0
20200423,2029.0,156,10,South Carolina,4917,150,44463.0
20200423,2178.0,127,17,Nevada,4208,189,42709.0
20200423,2336.0,176,6,Iowa,3924,96,29262.0
20200423,2689.0,167,1,Utah,3612,35,80627.0
20200423,2168.0,108,6,Kentucky,3481,191,42844.0
20200423,2574.0,155,12,District Of Columbia,3361,139,15930.0
20200423,2573.0,108,3,Delaware,3308,92,16912.0
20200423,954.0,123,9,Oklahoma,3017,179,47984.0
20200423,1206.0,221,21,Minnesota,2942,200,51548.0
20200423,1632.0,207,1,Arkansas,2599,45,34551.0
20200423,1867.0,165,1,Kansas,2482,112,20435.0
20200423,1728.0,169,7,New Mexico,2379,78,46563.0
20200423,2044.0,68,5,Oregon,2127,83,43976.0
20200423,2055.0,311,5,Nebraska,2124,47,18701.0
20200423,883.0,98,0,South Dakota,1956,9,14065.0
20200423,960.0,34,0,Idaho,1836,54,19091.0
20200423,1069.0,82,3,New Hampshire,1670,51,16012.0
20200423,725.0,18,2,West Virginia,981,31,29116.0
20200423,408.0,30,5,Maine,937,44,17721.0
20200423,782.0,2,3,Vermont,825,43,13852.0
20200423,425.0,30,1,North Dakota,709,15,16330.0
20200423,129.0,4,0,Hawaii,596,12,26362.0
20200423,171.0,6,1,Wyoming,453,7,7623.0
20200423,15.0,2,0,Guam,139,5,605.0
20200423,1.0,0,0,Northern Mariana Islands,14,2,45.0
20200423,956.0,38,2,Puerto Rico,1416,69,11633.0
20200423,3.0,0,0,United States Virgin Islands,54,3,688.0
20200423,4166.0,167,0,US Military,5901,25,0.0
20200423,1272.0,0,1,Navajo Nation,1321,49,0.0
20200423,598.0,69,0,Federal Prisons,977,24,0.0
20200423,100.0,0,0,Grand Princess Ship,103,3,0.0
20200423,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200424,762607.0,38958,1959,USA Total,925232,52193,5015602.0
20200424,224936.0,8864,430,New York,277445,21291,730656.0
20200424,95308.0,2171,189,New Jersey,102196,5617,205921.0
20200424,40295.0,4946,196,Massachusetts,50969,2556,215213.0
20200424,35881.0,1524,71,California,40812,1594,494173.0
20200424,37763.0,3096,51,Pennsylvania,40149,1736,186143.0
20200424,37257.0,2724,107,Illinois,39658,1795,189632.0
20200424,30284.0,1350,108,Michigan,36641,3085,140130.0
20200424,28801.0,885,59,Florida,30533,1046,320984.0
20200424,9553.0,401,61,Louisiana,26140,1660,142056.0
20200424,22092.0,821,125,Connecticut,23921,1764,74038.0
20200424,14544.0,777,25,Texas,23170,601,242547.0
20200424,21561.0,608,18,Georgia,22491,899,107176.0
20200424,14710.0,879,50,Maryland,16616,798,84716.0
20200424,14359.0,475,34,Ohio,15169,690,107109.0
20200424,12925.0,641,35,Indiana,13680,741,75553.0
20200424,10646.0,423,12,Washington,13176,723,153376.0
20200424,11023.0,994,122,Colorado,12256,674,56789.0
20200424,9512.0,596,38,Virginia,11594,410,69015.0
20200424,4188.0,460,0,Tennessee,8726,168,131298.0
20200424,6655.0,396,12,North Carolina,8250,293,100584.0
20200424,6155.0,443,13,Rhode Island,6699,202,47257.0
20200424,5880.0,310,24,Missouri,6694,267,64903.0
20200424,5709.0,276,17,Arizona,6045,266,60714.0
20200424,5797.0,194,8,Alabama,6026,209,52641.0
20200424,5225.0,281,8,Mississippi,5434,209,55389.0
20200424,2781.0,304,5,Wisconsin,5356,262,59929.0
20200424,1212.0,153,7,South Carolina,5070,157,44463.0
20200424,2734.0,521,11,Iowa,4445,107,31973.0
20200424,2360.0,190,8,Nevada,4398,197,44487.0
20200424,2855.0,170,4,Utah,3782,39,84697.0
20200424,2457.0,298,9,Kentucky,3779,200,44962.0
20200424,2724.0,167,14,District Of Columbia,3528,153,16533.0
20200424,2639.0,134,8,Delaware,3442,100,17379.0
20200424,1370.0,243,21,Minnesota,3185,221,53787.0
20200424,972.0,104,9,Oklahoma,3121,188,47984.0
20200424,2334.0,473,6,Kansas,2955,118,23588.0
20200424,1799.0,211,2,Arkansas,2810,47,35731.0
20200424,1823.0,142,6,New Mexico,2521,84,51510.0
20200424,2349.0,297,3,Nebraska,2421,50,20112.0
20200424,2091.0,50,3,Oregon,2177,86,45492.0
20200424,840.0,84,1,South Dakota,2040,10,14824.0
20200424,949.0,34,0,Idaho,1870,54,19361.0
20200424,1117.0,50,2,New Hampshire,1720,53,17727.0
20200424,753.0,29,1,West Virginia,1010,32,32419.0
20200424,419.0,28,3,Maine,965,47,17721.0
20200424,783.0,2,1,Vermont,827,44,14310.0
20200424,448.0,39,0,North Dakota,748,15,17449.0
20200424,125.0,5,1,Hawaii,601,13,28272.0
20200424,145.0,20,0,Wyoming,473,7,7623.0
20200424,10.0,2,0,Guam,141,5,605.0
20200424,1.0,0,0,Northern Mariana Islands,14,2,45.0
20200424,808.0,28,8,Puerto Rico,1276,77,11633.0
