Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200606,2870.0,450,2,Arkansas,9101,154,156757.0
20200606,5122.0,128,5,New Mexico,8800,392,229147.0
20200606,765.0,56,2,Oklahoma,7059,347,221601.0
20200606,1123.0,90,0,South Dakota,5367,65,55458.0
20200606,1417.0,66,5,New Hampshire,5019,283,97613.0
20200606,2605.0,92,2,Oregon,4662,163,146159.0
20200606,595.0,28,0,Idaho,3139,83,55742.0
20200606,476.0,71,1,North Dakota,2816,72,78880.0
20200606,581.0,42,0,Maine,2524,98,61432.0
20200606,603.0,17,0,West Virginia,2136,84,110609.0
20200606,103.0,19,0,Vermont,1046,55,40083.0
20200606,167.0,6,0,Wyoming,939,17,28508.0
20200606,40.0,9,0,Hawaii,673,17,62005.0
20200606,12.0,0,0,Guam,179,5,7221.0
20200606,8.0,0,0,Northern Mariana Islands,26,2,6695.0
20200606,3923.0,295,1,Puerto Rico,4915,142,13022.0
20200606,3.0,0,0,United States Virgin Islands,71,6,2059.0
20200606,1617.0,97,3,Veteran Affairs,15652,1340,208335.0
20200606,4530.0,0,0,US Military,10462,36,0.0
20200606,2140.0,62,1,Federal Prisons,6539,79,0.0
20200606,5539.0,78,5,Navajo Nation,5808,269,36164.0
20200606,100.0,0,0,Grand Princess Ship,103,3,0.0
20200606,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200607,1133272.0,18905,373,USA Total,2007449,112469,21291677.0
20200607,283695.0,1018,41,,398828,30442,2497842.0
20200607,127511.0,331,70,,166006,12216,960425.0
20200607,94427.0,2763,29,,131710,4653,2362218.0
20200607,53957.0,867,40,,127757,5904,1042774.0
20200607,18012.0,304,27,,103436,7316,699762.0
20200607,20324.0,490,9,,80004,6010,528519.0
20200607,24152.0,935,6,,75763,1853,1255899.0
20200607,16477.0,430,4,Michigan,64413,5895,839590.0
20200607,49512.0,1180,12,,63938,2703,1217105.0
20200607,50984.0,491,9,Maryland,57973,2749,427155.0
20200607,48860.0,539,2,Georgia,51898,2180,637499.0
20200607,42671.0,1284,12,Virginia,50681,1472,424316.0
20200607,32208.0,150,16,Connecticut,43968,4071,302354.0
20200607,8147.0,330,10,,42816,2941,434065.0
20200607,28418.0,364,7,,38507,2385,469024.0
20200607,9956.0,400,11,Indiana,37397,2303,304263.0
20200607,15732.0,907,4,North Carolina,35624,1032,511226.0
20200607,24155.0,153,0,Colorado,28001,1527,214940.0
20200607,3697.0,385,16,Minnesota,27886,1197,344203.0
20200607,25671.0,1438,2,Arizona,26889,1044,393246.0
20200607,8741.0,310,1,Tennessee,26381,418,498768.0
20200607,15862.0,252,0,,24733,1162,405056.0
20200607,8292.0,234,5,Iowa,21712,604,189501.0
20200607,6141.0,264,2,Wisconsin,20835,647,346702.0
20200607,8413.0,457,3,Alabama,20500,692,259566.0
20200607,5250.0,236,6,Mississippi,17270,817,212148.0
20200607,6990.0,91,0,Nebraska,15634,189,121569.0
20200607,13333.0,0,0,Rhode Island,15441,772,170739.0
20200607,10790.0,123,0,Missouri,15065,826,266273.0
20200607,6393.0,370,1,South Carolina,14286,546,246331.0
20200607,4837.0,268,0,Utah,12066,121,237951.0
20200607,7473.0,0,0,Kentucky,11287,470,281559.0
20200607,5025.0,9,1,Kansas,10476,235,113653.0
20200607,3752.0,97,8,Delaware,9942,398,68997.0
20200607,2039.0,189,1,Nevada,9649,438,201608.0
20200607,2848.0,325,0,Arkansas,9426,154,160273.0
20200607,7700.0,63,6,District Of Columbia,9332,489,54547.0
20200607,5237.0,140,4,New Mexico,8940,396,234375.0
20200607,821.0,91,1,Oklahoma,7150,348,221748.0
20200607,1038.0,71,0,South Dakota,5438,65,57060.0
20200607,1365.0,24,3,New Hampshire,5043,286,99472.0
20200607,2407.0,146,1,Oregon,4808,164,148400.0
20200607,595.0,0,0,Idaho,3139,83,56041.0
20200607,482.0,45,0,North Dakota,2861,72,79933.0
20200607,607.0,46,1,Maine,2570,99,61432.0
20200607,609.0,8,0,West Virginia,2144,84,111807.0
20200607,118.0,17,0,Vermont,1063,55,41218.0
20200607,173.0,8,0,Wyoming,947,17,28751.0
20200607,41.0,2,0,Hawaii,675,17,63259.0
20200607,12.0,0,0,Guam,179,5,7221.0
20200607,6.0,1,0,Northern Mariana Islands,27,2,7241.0
20200607,3993.0,70,0,Puerto Rico,4985,142,13022.0
20200607,3.0,0,0,United States Virgin Islands,71,6,2201.0
20200607,1645.0,66,2,Veteran Affairs,15718,1342,208335.0
20200607,4530.0,0,0,US Military,10462,36,0.0
20200607,2183.0,111,0,Federal Prisons,6650,79,0.0
20200607,4609.0,0,0,Navajo Nation,5808,269,36164.0
20200607,100.0,0,0,Grand Princess Ship,103,3,0.0
20200607,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200608,1139958.0,19044,588,USA Total,2026493,113055,21725064.0
20200608,284542.0,1064,74,,399892,30516,2557604.0
20200608,127359.0,911,76,,166917,12292,975089.0
20200608,95393.0,2279,23,,133989,4676,2431324.0
20200608,54365.0,658,20,,128415,5924,1059597.0
20200608,18165.0,190,37,,103626,7353,704802.0
20200608,20362.0,433,9,,80437,6019,546097.0
20200608,24942.0,1486,15,,77249,1868,1286139.0
20200608,49655.0,966,12,,64904,2715,1235513.0
20200608,16748.0,288,17,Michigan,64701,5912,851587.0
20200608,51388.0,431,27,Maryland,58404,2776,435363.0
20200608,49431.0,599,28,Georgia,52497,2208,649384.0
20200608,43217.0,570,5,Virginia,51251,1477,428182.0
20200608,32319.0,124,13,Connecticut,44092,4084,308071.0
20200608,6197.0,234,8,,43050,2949,442602.0
20200608,28747.0,356,27,,38863,2412,476818.0
20200608,9699.0,226,13,Indiana,37623,2316,309503.0
20200608,16615.0,892,9,North Carolina,36516,1041,520113.0
20200608,3359.0,338,11,Minnesota,28224,1208,354226.0
20200608,24269.0,182,16,Colorado,28183,1543,219331.0
20200608,26457.0,789,3,Arizona,27678,1047,402660.0
20200608,9301.0,563,3,Tennessee,26944,421,512763.0
20200608,16073.0,384,8,,25117,1170,410290.0
20200608,8208.0,295,13,Iowa,22007,617,194017.0
20200608,6150.0,203,0,Wisconsin,21038,646,354291.0
20200608,8812.0,425,26,Alabama,20925,718,259991.0
20200608,3575.0,498,20,Mississippi,17768,837,217229.0
20200608,6927.0,118,0,Nebraska,15752,188,122850.0
20200608,13507.0,201,27,Rhode Island,15642,799,179169.0
20200608,10897.0,158,6,Missouri,15223,832,271257.0
20200608,6896.0,514,11,South Carolina,14800,557,246331.0
20200608,4943.0,256,3,Utah,12322,124,242899.0
20200608,7645.0,189,2,Kentucky,11476,472,285358.0
20200608,5236.0,212,1,Kansas,10688,236,119509.0
20200608,3782.0,30,0,Delaware,9972,398,69947.0
20200608,2172.0,137,4,Nevada,9786,442,206514.0
20200608,2955.0,314,1,Arkansas,9740,155,165441.0
20200608,7755.0,57,2,District Of Columbia,9389,491,55766.0
20200608,5282.0,122,4,New Mexico,9062,400,238801.0
20200608,843.0,55,0,Oklahoma,7205,348,221748.0
20200608,1071.0,33,0,South Dakota,5471,65,57819.0
20200608,1401.0,36,0,New Hampshire,5079,286,101043.0
20200608,2521.0,114,0,Oregon,4922,164,149879.0
20200608,597.0,50,0,Idaho,3189,83,57376.0
20200608,501.0,19,0,North Dakota,2880,72,80180.0
20200608,598.0,18,0,Maine,2588,99,61645.0
20200608,605.0,17,0,West Virginia,2161,84,113694.0
20200608,130.0,12,0,Vermont,1075,55,42798.0
20200608,186.0,13,0,Wyoming,960,17,29974.0
20200608,41.0,1,0,Hawaii,676,17,63259.0
20200608,12.0,0,0,Guam,179,5,7221.0
20200608,7.0,1,0,Northern Mariana Islands,28,2,7241.0
20200608,4054.0,61,0,Puerto Rico,5046,142,13022.0
20200608,3.0,0,0,United States Virgin Islands,71,6,2201.0
20200608,1714.0,237,6,Veteran Affairs,15955,1348,215819.0
20200608,4890.0,360,0,US Military,10822,36,0.0
20200608,2253.0,91,0,Federal Prisons,6741,79,0.0
20200608,4813.0,212,8,Navajo Nation,6020,277,36164.0
20200608,100.0,0,0,Grand Princess Ship,103,3,0.0
20200608,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200609,1142539.0,19056,1093,USA Total,2045549,114148,22140676.0
20200609,285075.0,768,87,,400660,30603,2606046.0
20200609,126663.0,275,77,,167192,12369,989497.0
20200609,97091.0,3045,96,,137034,4772,2486254.0
20200609,53987.0,797,94,,129212,6018,1079906.0
20200609,18373.0,263,55,,103889,7408,710202.0
20200609,20303.0,524,67,,80961,6086,554372.0
20200609,25965.0,1748,24,,78997,1892,1302049.0
20200609,50697.0,1096,54,,66000,2769,1259283.0
20200609,17014.0,297,31,Michigan,64998,5943,869054.0
20200609,51814.0,500,35,Maryland,58904,2811,443478.0
20200609,50106.0,752,77,Georgia,53249,2285,657068.0
20200609,43565.0,487,19,Virginia,51738,1496,435575.0
20200609,32393.0,87,13,Connecticut,44179,4097,312651.0
20200609,6746.0,562,13,,43612,2962,453668.0
20200609,29057.0,327,17,,39190,2429,490390.0
20200609,9489.0,410,23,Indiana,38033,2339,315390.0
20200609,12505.0,710,27,North Carolina,37226,1068,535711.0
20200609,3074.0,299,20,Minnesota,28523,1228,360991.0
20200609,24390.0,164,10,Colorado,28347,1553,223534.0
20200609,27052.0,618,23,Arizona,28296,1070,409174.0
20200609,9127.0,631,14,Tennessee,27575,435,521197.0
20200609,16163.0,193,11,,25310,1181,415054.0
20200609,8111.0,231,9,Iowa,22238,626,198122.0
20200609,9298.0,497,11,Alabama,21422,729,267388.0
20200609,6064.0,270,15,Wisconsin,21308,661,368518.0
20200609,3906.0,341,10,Mississippi,18109,847,217229.0
20200609,6872.0,131,3,Nebraska,15883,191,125329.0
20200609,13485.0,49,9,Rhode Island,15691,808,180887.0
20200609,11096.0,227,23,Missouri,15450,855,275831.0
20200609,6732.0,428,11,South Carolina,15228,568,256710.0
20200609,5041.0,237,3,Utah,12559,127,246860.0
20200609,7866.0,232,5,Kentucky,11708,477,287597.0
20200609,4931.0,59,2,Kansas,10747,238,119509.0
20200609,3044.0,340,6,Arkansas,10080,161,170520.0
20200609,2213.0,244,2,Nevada,10030,444,206514.0
20200609,3722.0,48,12,Delaware,10020,410,70753.0
20200609,7836.0,85,4,District Of Columbia,9474,495,57152.0
20200609,5002.0,43,4,New Mexico,9105,404,241657.0
20200609,937.0,158,5,Oklahoma,7363,353,239005.0
20200609,972.0,52,3,South Dakota,5523,68,59159.0
20200609,1337.0,53,8,New Hampshire,5132,294,102879.0
20200609,2487.0,66,5,Oregon,4988,169,153470.0
20200609,581.0,31,2,Idaho,3220,85,58746.0
20200609,379.0,21,0,North Dakota,2901,72,80666.0
20200609,514.0,18,1,Maine,2606,100,62420.0
20200609,613.0,18,0,West Virginia,2179,84,117075.0
20200609,139.0,9,0,Vermont,1084,55,44228.0
20200609,164.0,10,0,Wyoming,970,17,30126.0
20200609,44.0,6,0,Hawaii,682,17,64501.0
20200609,13.0,1,0,Guam,180,5,7221.0
20200609,9.0,2,0,Northern Mariana Islands,30,2,7241.0
20200609,4193.0,139,0,Puerto Rico,5185,142,13022.0
20200609,2.0,0,0,United States Virgin Islands,71,6,2212.0
20200609,1806.0,270,52,Veteran Affairs,16225,1400,221298.0
20200609,4890.0,0,0,US Military,10822,36,0.0
20200609,2315.0,81,0,Federal Prisons,6822,79,0.0
20200609,4903.0,90,0,Navajo Nation,6110,277,36164.0
20200609,100.0,0,0,Grand Princess Ship,103,3,0.0
20200609,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200610,1142777.0,20852,982,USA Total,2066401,115130,22625758.0
20200610,285461.0,673,77,,401333,30680,2668297.0
20200610,126093.0,486,98,,167678,12467,1008934.0
20200610,97993.0,2897,98,,139931,4870,2540798.0
20200610,53650.0,625,77,,129837,6095,1100726.0
20200610,12081.0,267,46,,104156,7454,721132.0
20200610,27041.0,2437,28,,81434,1920,1348893.0
20200610,20339.0,427,75,,81388,6161,562146.0
20200610,51651.0,1371,34,,67371,2803,1280003.0
20200610,17186.0,184,12,Michigan,65182,5955,888528.0
20200610,52311.0,561,33,Maryland,59465,2844,451967.0
20200610,50793.0,731,44,Georgia,53980,2329,671249.0
20200610,43837.0,439,18,Virginia,52177,1514,443486.0
20200610,32538.0,168,23,Connecticut,44347,4120,316913.0
20200610,7152.0,418,12,,44030,2974,460120.0
20200610,29446.0,425,36,,39615,2465,501884.0
20200610,13651.0,1167,21,North Carolina,38393,1089,553650.0
20200610,9191.0,304,16,Indiana,38337,2355,320094.0
20200610,28583.0,1556,25,Arizona,29852,1095,416944.0
20200610,2927.0,346,39,Minnesota,28869,1267,369795.0
20200610,24501.0,152,20,Colorado,28499,1573,227761.0
20200610,8917.0,294,1,Tennessee,27869,436,528827.0
20200610,16220.0,164,3,,25474,1184,415054.0
20200610,8256.0,388,5,Iowa,22626,631,204003.0
20200610,7737.0,567,15,Alabama,21989,744,272694.0
20200610,5923.0,285,10,Wisconsin,21593,671,378705.0
20200610,4259.0,374,21,Mississippi,18483,868,223195.0
20200610,6884.0,142,4,Nebraska,16025,195,127830.0
20200610,7256.0,531,7,South Carolina,15759,575,261377.0
20200610,13538.0,65,4,Rhode Island,15756,812,183622.0
20200610,11241.0,219,16,Missouri,15669,871,282522.0
20200610,5149.0,305,1,Utah,12864,128,249760.0
20200610,8024.0,175,7,Kentucky,11883,484,302347.0
20200610,4971.0,125,2,Kansas,10872,240,123742.0
20200610,3087.0,288,4,Arkansas,10368,165,176217.0
20200610,2171.0,134,4,Nevada,10164,448,215087.0
20200610,3704.0,36,3,Delaware,10056,413,71745.0
20200610,7895.0,63,4,District Of Columbia,9537,499,58192.0
20200610,5034.0,145,6,New Mexico,9250,410,245557.0
20200610,959.0,117,2,Oklahoma,7480,355,239005.0
20200610,962.0,81,1,South Dakota,5604,69,60685.0
20200610,1292.0,46,7,New Hampshire,5178,301,104439.0
20200610,2541.0,72,0,Oregon,5060,169,156758.0
20200610,547.0,40,0,Idaho,3260,85,59802.0
20200610,386.0,40,1,North Dakota,2941,73,81660.0
20200610,514.0,31,0,Maine,2637,100,69860.0
20200610,601.0,14,1,West Virginia,2193,85,119716.0
20200610,137.0,11,0,Vermont,1095,55,45742.0
20200610,158.0,10,1,Wyoming,980,18,30587.0
20200610,46.0,3,0,Hawaii,685,17,65852.0
20200610,11.0,0,0,Guam,180,5,8185.0
20200610,9.0,0,0,Northern Mariana Islands,30,2,7581.0
20200610,4336.0,144,1,Puerto Rico,5329,143,13022.0
20200610,2.0,1,0,United States Virgin Islands,72,6,2247.0
20200610,1770.0,231,10,Veteran Affairs,16456,1410,226178.0
20200610,4164.0,0,0,US Military,10822,36,0.0
20200610,2321.0,10,1,Federal Prisons,6832,80,0.0
20200610,4935.0,40,8,Navajo Nation,6150,285,38258.0
20200610,100.0,0,0,Grand Princess Ship,103,3,0.0
20200610,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200611,1157581.0,23300,904,USA Total,2089701,116034,23073470.0
20200611,285896.0,688,61,,402021,30741,2729144.0
20200611,125563.0,526,85,,168204,12552,1030793.0
20200611,99896.0,3574,71,,143505,4941,2597647.0
20200611,53291.0,766,90,,130603,6185,1123051.0
20200611,12554.0,511,38,,104667,7492,733499.0
20200611,29040.0,2023,25,,83457,1945,1348893.0
20200611,20479.0,548,44,,81936,6205,571913.0
20200611,53301.0,1698,48,,69069,2851,1307728.0
20200611,17423.0,267,30,Michigan,65449,5985,906950.0
20200611,52957.0,732,31,Maryland,60197,2875,463507.0
20200611,51740.0,993,46,Georgia,54973,2375,687127.0
20200611,44232.0,470,6,Virginia,52647,1520,453869.0
20200611,7576.0,442,18,,44472,2992,469673.0
20200611,32194.0,114,26,Connecticut,44461,4146,321948.0
20200611,29256.0,417,25,,40032,2490,512583.0
20200611,14811.0,1177,17,North Carolina,39570,1106,572677.0
20200611,9047.0,411,25,Indiana,38748,2380,327342.0
20200611,29963.0,1412,32,Arizona,31264,1127,429327.0
20200611,3166.0,447,13,Minnesota,29316,1280,381841.0
20200611,24576.0,148,10,Colorado,28647,1583,231763.0
20200611,9383.0,471,5,Tennessee,28340,441,535294.0
20200611,16289.0,285,15,,25759,1199,415342.0
20200611,8383.0,353,9,Iowa,22979,640,208938.0
20200611,8582.0,856,11,Alabama,22845,755,278455.0
20200611,6245.0,333,11,Wisconsin,21926,682,387980.0
20200611,4259.0,0,0,Mississippi,18483,868,223195.0
20200611,7925.0,682,13,South Carolina,16441,588,265351.0
20200611,6884.0,0,0,Nebraska,16025,195,127830.0
20200611,11368.0,222,7,Missouri,15891,878,290510.0
20200611,13620.0,106,11,Rhode Island,15862,823,187803.0
20200611,5534.0,388,3,Utah,13252,131,254668.0
20200611,8073.0,62,9,Kentucky,11945,493,308786.0
20200611,4881.0,31,3,Kansas,10903,243,123742.0
20200611,3294.0,448,6,Arkansas,10816,171,176217.0
20200611,2396.0,235,10,Nevada,10399,458,221786.0
20200611,3691.0,50,1,Delaware,10106,414,74033.0
20200611,7944.0,52,3,District Of Columbia,9589,502,59288.0
20200611,5141.0,117,10,New Mexico,9367,420,250880.0
20200611,1103.0,146,2,Oklahoma,7626,357,241445.0
20200611,1019.0,61,4,South Dakota,5665,73,61744.0
20200611,2716.0,177,2,Oregon,5237,171,161643.0
20200611,1236.0,31,7,New Hampshire,5209,308,106801.0
20200611,532.0,42,1,Idaho,3302,86,61114.0
20200611,391.0,39,1,North Dakota,2980,74,82788.0
20200611,505.0,30,0,Maine,2667,100,71486.0
20200611,583.0,24,1,West Virginia,2217,86,122691.0
20200611,152.0,15,0,Vermont,1110,55,47209.0
20200611,177.0,29,0,Wyoming,1009,18,31388.0
20200611,52.0,7,0,Hawaii,692,17,67392.0
20200611,10.0,3,0,Guam,183,5,8475.0
20200611,9.0,0,0,Northern Mariana Islands,30,2,7762.0
20200611,4358.0,23,1,Puerto Rico,5352,144,13022.0
20200611,2.0,0,0,United States Virgin Islands,72,6,2280.0
20200611,1781.0,212,9,Veteran Affairs,16668,1419,230846.0
20200611,4425.0,261,0,US Military,11083,36,0.0
20200611,2215.0,1,1,Federal Prisons,6833,81,0.0
20200611,5053.0,125,7,Navajo Nation,6275,292,39174.0
20200611,100.0,0,0,Grand Princess Ship,103,3,0.0
20200611,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200612,1158163.0,27221,791,USA Total,2116922,116825,23792191.0
20200612,286518.0,893,83,,402914,30824,2801582.0
20200612,125247.0,642,49,,168846,12601,1055396.0
20200612,102462.0,3627,47,,147132,4988,2662183.0
20200612,41769.0,595,75,,131198,6260,1147962.0
20200612,12900.0,392,46,,105059,7538,744895.0
20200612,28375.0,2184,21,,85641,1966,1370131.0
20200612,20657.0,646,43,,82582,6248,582349.0
20200612,54303.0,1902,30,,70971,2881,1336895.0
20200612,17641.0,223,5,Michigan,65672,5990,924879.0
20200612,53239.0,416,25,Maryland,60613,2900,473271.0
20200612,51919.0,810,43,Georgia,55783,2418,697251.0
20200612,44782.0,564,14,Virginia,53211,1534,498530.0
20200612,8089.0,523,10,,44995,3002,479534.0
20200612,31934.0,228,13,Connecticut,44689,4159,330254.0
20200612,16642.0,1846,15,North Carolina,41416,1121,595697.0
20200612,29413.0,448,24,,40480,2514,523718.0
20200612,9429.0,398,16,Indiana,39146,2396,335180.0
20200612,31600.0,1654,17,Arizona,32918,1144,442886.0
20200612,3462.0,479,25,Minnesota,29795,1305,395202.0
20200612,9233.0,786,27,Tennessee,29126,468,594960.0
20200612,24739.0,175,12,Colorado,28822,1595,236461.0
20200612,16552.0,328,3,,26087,1202,440039.0
20200612,9433.0,865,14,Alabama,23710,769,286385.0
20200612,8479.0,371,4,Iowa,23350,644,214944.0
20200612,5774.0,320,7,Wisconsin,22246,689,399608.0
20200612,4854.0,608,13,Mississippi,19091,881,297587.0
20200612,7895.0,729,5,South Carolina,17170,593,272128.0
20200612,6687.0,488,21,Nebraska,16513,216,134536.0
20200612,11609.0,250,9,Missouri,16141,887,297587.0
20200612,13679.0,85,10,Rhode Island,15947,833,191518.0
20200612,5503.0,325,8,Utah,13577,139,258786.0
20200612,8279.0,221,4,Kentucky,12166,497,315068.0
20200612,3764.0,731,5,Arkansas,11547,176,187017.0
20200612,4874.0,221,2,Kansas,11124,245,129152.0
20200612,2671.0,279,4,Nevada,10678,462,229273.0
20200612,3697.0,67,0,Delaware,10173,414,77694.0
20200612,8005.0,65,4,District Of Columbia,9654,506,61953.0
20200612,5117.0,159,6,New Mexico,9526,426,255284.0
20200612,1098.0,222,2,Oklahoma,7848,359,246214.0
20200612,1095.0,77,1,South Dakota,5742,74,63005.0
20200612,2834.0,140,2,Oregon,5377,173,166189.0
20200612,1093.0,42,7,New Hampshire,5251,315,109192.0
20200612,490.0,51,1,Idaho,3353,87,62328.0
20200612,369.0,36,0,North Dakota,3016,74,84164.0
20200612,516.0,54,0,Maine,2721,100,73049.0
20200612,593.0,32,2,West Virginia,2249,88,125773.0
20200612,157.0,9,0,Vermont,1119,55,48634.0
20200612,195.0,18,0,Wyoming,1027,18,31684.0
20200612,62.0,14,0,Hawaii,706,17,68738.0
20200612,10.0,0,0,Guam,183,5,8536.0
20200612,9.0,0,0,Northern Mariana Islands,30,2,7936.0
20200612,4540.0,184,2,Puerto Rico,5536,146,13022.0
20200612,2.0,0,0,United States Virgin Islands,72,6,2363.0
20200612,1801.0,197,3,Veteran Affairs,16865,1422,235324.0
20200612,4594.0,356,0,US Military,11439,36,0.0
20200612,1818.0,26,0,Federal Prisons,6859,81,0.0
20200612,5237.0,195,11,Navajo Nation,6470,303,40314.0
20200612,100.0,0,0,Grand Princess Ship,103,3,0.0
20200612,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200613,1170591.0,25302,702,USA Total,2142224,117527,24292171.0
20200613,287178.0,895,50,,403809,30874,2872355.0
20200613,124578.0,391,95,,169237,12696,1078215.0
20200613,104932.0,3135,74,,150267,5062,2724393.0
20200613,42029.0,673,29,,131871,6289,1169806.0
20200613,13198.0,336,38,,105395,7576,756319.0
20200613,29379.0,2262,23,,87903,1989,1442950.0
20200613,20640.0,409,31,,82991,6279,589532.0
20200613,56881.0,2625,47,,73596,2928,1371401.0
20200613,14859.0,164,23,Michigan,65836,6013,941324.0
20200613,53843.0,692,26,Maryland,61305,2926,483826.0
20200613,52909.0,1018,28,Georgia,56801,2446,713085.0
20200613,45197.0,658,7,Virginia,53869,1541,509386.0
20200613,9370.0,1288,7,,46283,3009,504383.0
20200613,32212.0,305,27,Connecticut,44994,4186,344254.0
20200613,18064.0,1428,6,North Carolina,42844,1127,611690.0
20200613,29741.0,368,40,,40848,2554,538898.0
20200613,8897.0,397,17,Indiana,39543,2413,340637.0
20200613,33101.0,1540,39,Arizona,34458,1183,456915.0
20200613,3238.0,377,9,Minnesota,30172,1314,407992.0
20200613,9338.0,415,4,Tennessee,29541,472,601161.0
20200613,24890.0,195,3,Colorado,29017,1598,242034.0
20200613,16536.0,237,15,,26324,1217,450156.0
20200613,10320.0,891,4,Alabama,24601,773,293252.0
20200613,8768.0,367,6,Iowa,23717,650,219608.0
20200613,5596.0,272,2,Wisconsin,22518,691,410917.0
20200613,5103.0,257,8,Mississippi,19348,889,223195.0
20200613,8674.0,785,6,South Carolina,17955,599,278883.0
20200613,6538.0,120,0,Nebraska,16633,216,136277.0
20200613,11658.0,52,3,Missouri,16193,890,303384.0
20200613,13679.0,0,0,Rhode Island,15947,833,191518.0
20200613,5728.0,404,0,Utah,13981,139,262782.0
20200613,8537.0,279,2,Kentucky,12445,499,322900.0
20200613,4055.0,548,1,Arkansas,12095,177,193794.0
20200613,4752.0,0,0,Kansas,11124,245,129152.0
20200613,2455.0,268,1,Nevada,10946,463,235500.0
20200613,3694.0,56,5,Delaware,10229,419,80099.0
20200613,8055.0,55,5,District Of Columbia,9709,511,63036.0
20200613,5118.0,95,5,New Mexico,9621,431,258994.0
20200613,1219.0,225,0,Oklahoma,8073,359,252624.0
20200613,930.0,91,1,South Dakota,5833,75,64513.0
20200613,2965.0,158,1,Oregon,5535,174,166189.0
20200613,1076.0,48,3,New Hampshire,5299,318,112052.0
20200613,475.0,46,0,Idaho,3399,87,62658.0
20200613,354.0,42,0,North Dakota,3058,74,85873.0
20200613,505.0,36,0,Maine,2757,100,74684.0
20200613,615.0,25,0,West Virginia,2274,88,129724.0
20200613,163.0,6,0,Vermont,1125,55,49933.0
20200613,218.0,23,0,Wyoming,1050,18,33055.0
20200613,78.0,17,0,Hawaii,723,17,69512.0
20200613,10.0,0,0,Guam,183,5,8536.0
20200613,9.0,0,0,Northern Mariana Islands,30,2,7936.0
20200613,4694.0,154,0,Puerto Rico,5690,146,13022.0
20200613,2.0,0,0,United States Virgin Islands,72,6,2363.0
20200613,1700.0,100,9,Veteran Affairs,16965,1431,235324.0
20200613,4594.0,0,0,US Military,11439,36,0.0
20200613,1559.0,30,2,Federal Prisons,6889,83,0.0
20200613,5237.0,0,0,Navajo Nation,6470,303,40314.0
20200613,100.0,0,0,Grand Princess Ship,103,3,0.0
20200613,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200614,1174320.0,20004,331,USA Total,2162228,117858,24794617.0
20200614,287558.0,661,37,,404470,30911,2934599.0
20200614,123804.0,204,37,,169441,12733,1097616.0
20200614,107248.0,2615,27,,152882,5089,2801996.0
20200614,42429.0,672,19,,132543,6308,1191846.0
20200614,13358.0,208,48,,105603,7624,765965.0
20200614,28905.0,1339,7,,89242,1996,1463851.0
20200614,20537.0,308,11,,83299,6290,594762.0
20200614,57889.0,1972,6,,75568,2934,1409992.0
20200614,15074.0,218,3,Michigan,66054,6016,957365.0
20200614,54221.0,396,13,Maryland,61701,2939,492305.0
20200614,53784.0,880,5,Georgia,57681,2451,731193.0
20200614,45782.0,637,5,Virginia,54506,1546,519782.0
20200614,9696.0,336,10,,46619,3019,509332.0
20200614,32291.0,94,15,Connecticut,45088,4201,349106.0
20200614,19478.0,1419,5,North Carolina,44263,1132,627130.0
20200614,30078.0,345,8,,41193,2562,546220.0
20200614,8965.0,366,9,Indiana,39909,2422,348391.0
20200614,28172.0,1233,3,Arizona,35691,1186,469426.0
20200614,3052.0,299,15,Minnesota,30471,1329,417710.0
20200614,10061.0,891,3,Tennessee,30432,475,615220.0
20200614,24962.0,113,1,Colorado,29130,1599,246478.0
20200614,16723.0,249,4,,26573,1221,462602.0
20200614,11334.0,1014,0,Alabama,25615,773,297075.0
20200614,8891.0,209,2,Iowa,23926,652,225001.0
20200614,5508.0,240,1,Wisconsin,22758,692,420124.0
20200614,5269.0,168,2,Mississippi,19516,891,235583.0
20200614,9513.0,840,1,South Carolina,18795,600,286100.0
20200614,6388.0,92,0,Nebraska,16725,216,137924.0
20200614,11834.0,235,5,Missouri,16428,895,309781.0
20200614,13679.0,0,0,Rhode Island,15947,833,191518.0
20200614,5922.0,332,0,Utah,14313,139,267713.0
20200614,4212.0,406,2,Arkansas,12501,179,196989.0
20200614,8537.0,0,0,Kentucky,12445,499,322900.0
20200614,2671.0,227,1,Nevada,11173,464,241729.0
20200614,4752.0,0,0,Kansas,11124,245,129152.0
20200614,3670.0,35,3,Delaware,10264,422,81787.0
20200614,8109.0,58,4,District Of Columbia,9767,515,64530.0
20200614,5174.0,102,4,New Mexico,9723,435,263665.0
20200614,1294.0,158,0,Oklahoma,8231,359,252624.0
20200614,924.0,65,0,South Dakota,5898,75,65319.0
20200614,2965.0,0,0,Oregon,5535,174,166189.0
20200614,1011.0,19,2,New Hampshire,5318,320,113375.0
20200614,475.0,0,0,Idaho,3399,87,62658.0
20200614,348.0,22,0,North Dakota,3080,74,86880.0
20200614,520.0,36,0,Maine,2793,100,76316.0
20200614,624.0,16,0,West Virginia,2290,88,131223.0
